with I-ASP 2 0
chocolate I-ASP 2 0
mousse. O -1 -1

There O -1 -1
are O -1 -1
much O -1 -1
better O -1 -1
places O -1 -1
in O -1 -1
NY O -1 -1
with O -1 -1
better O -1 -1
prices. B-ASP 0 0

While O -1 -1
most O -1 -1
people O -1 -1
can O -1 -1
attest O -1 -1
to O -1 -1
spending O -1 -1
over O -1 -1
$50 O -1 -1
on(1) O -1 -1
drinks O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
bars O -1 -1
and O -1 -1
hardly O -1 -1
feeling O -1 -1
a O -1 -1
thing(2), O -1 -1
the O -1 -1
drinks O -1 -1
here O -1 -1
are O -1 -1
plentiful O -1 -1
and O -1 -1
unique(3). O -1 -1

When O -1 -1
you're O -1 -1
sitting O -1 -1
in O -1 -1
their O -1 -1
main B-ASP 2 0
dining I-ASP 2 0
room I-ASP 2 0
(which O -1 -1
has O -1 -1
a O -1 -1
spectacular, O -1 -1
hand-painted O -1 -1
high O -1 -1
ceiling) O -1 -1
you'd O -1 -1
never O -1 -1
know O -1 -1
there O -1 -1
was O -1 -1
a O -1 -1
world O -1 -1
outside. O -1 -1

I O -1 -1
had O -1 -1
to O -1 -1
wait O -1 -1
for O -1 -1
my O -1 -1
friend O -1 -1
at O -1 -1
the O -1 -1
bar B-ASP 1 0
for O -1 -1
a O -1 -1
few O -1 -1
minutes O -1 -1

Monday O -1 -1
nights O -1 -1
are O -1 -1
a O -1 -1
bargain O -1 -1
at O -1 -1
the O -1 -1
$28 O -1 -1
prix O -1 -1
fix O -1 -1
- O -1 -1
this O -1 -1
includes O -1 -1
a O -1 -1
three B-ASP 2 0
course I-ASP 2 0
meal I-ASP 2 0
plus O -1 -1
*three* O -1 -1
glasses O -1 -1
of O -1 -1
wine O -1 -1
paired O -1 -1
with O -1 -1
each O -1 -1
course. O -1 -1

however, O -1 -1
it's O -1 -1
the O -1 -1
service B-ASP 0 0
that O -1 -1
leaves O -1 -1
a O -1 -1
bad O -1 -1
taste O -1 -1
in O -1 -1
my O -1 -1
mouth. O -1 -1

There's O -1 -1
candlelight O -1 -1
and O -1 -1
music. B-ASP 1 0

The O -1 -1
main O -1 -1
downside O -1 -1
to O -1 -1
the O -1 -1
place O -1 -1
is O -1 -1
the O -1 -1
nazi-like O -1 -1
guy B-ASP 0 0
running O -1 -1
it O -1 -1
who O -1 -1
constantly O -1 -1
complains O -1 -1
about O -1 -1
the O -1 -1
noise O -1 -1
level. O -1 -1

You O -1 -1
should O -1 -1
pass O -1 -1
on O -1 -1
the O -1 -1
calamari. B-ASP 0 0

We O -1 -1
left O -1 -1
after O -1 -1
one O -1 -1
drink. B-ASP 1 0

then O -1 -1
we O -1 -1
ordered O -1 -1
a O -1 -1
dinosaur O -1 -1
rolls O -1 -1
and O -1 -1
white B-ASP 1 0
tuna I-ASP 1 0
sashimi. I-ASP 1 0

15% O -1 -1
gratuity O -1 -1
automatically O -1 -1
added O -1 -1
to O -1 -1
the O -1 -1
bill. B-ASP 0 0

The O -1 -1
fajita B-ASP 0 0
we O -1 -1
tried O -1 -1
was O -1 -1
tasteless O -1 -1
and O -1 -1
burned(1) O -1 -1
and O -1 -1
the O -1 -1
mole O -1 -1
sauce O -1 -1
was O -1 -1
way O -1 -1
too O -1 -1
sweet(2). O -1 -1

A O -1 -1
Thai O -1 -1
restaurant O -1 -1
out O -1 -1
of O -1 -1
rice O -1 -1
during O -1 -1
dinner? B-ASP 1 0

The O -1 -1
waitress O -1 -1
came O -1 -1
by O -1 -1
to O -1 -1
pick O -1 -1
up(1) O -1 -1
the O -1 -1
soy O -1 -1
sauce O -1 -1
WHILE O -1 -1
we O -1 -1
were O -1 -1
eating(2) O -1 -1
our I-ASP 1 0
lunch!!!!! O -1 -1

It O -1 -1
was O -1 -1
like O -1 -1
the O -1 -1
servers B-ASP 0 0
forgot O -1 -1
that O -1 -1
they O -1 -1
actually O -1 -1
worked O -1 -1
there O -1 -1
and O -1 -1
instead O -1 -1
wanted O -1 -1
to O -1 -1
hang O -1 -1
out O -1 -1
and O -1 -1
be O -1 -1
cool. O -1 -1

Considering O -1 -1
their O -1 -1
price O -1 -1
of O -1 -1
$6.25 O -1 -1
for O -1 -1
lunch O -1 -1
special, O -1 -1
the O -1 -1
dish B-ASP 0 0
was O -1 -1
ridiculously O -1 -1
small. O -1 -1

It O -1 -1
is O -1 -1
about O -1 -1
FOOD B-ASP 0 0
and O -1 -1
Ambiance, O -1 -1
and O -1 -1
imagine O -1 -1
how O -1 -1
dreadful O -1 -1
it O -1 -1
will O -1 -1
be O -1 -1
it O -1 -1
we O -1 -1
only O -1 -1
had O -1 -1
to O -1 -1
listen O -1 -1
to O -1 -1
an O -1 -1
idle O -1 -1
engine. O -1 -1

in O -1 -1
an O -1 -1
effort O -1 -1
to O -1 -1
increase O -1 -1
turnover, O -1 -1
the O -1 -1
restaurant O -1 -1
offers O -1 -1
no(1) O -1 -1
desserts O -1 -1
beyond O -1 -1
the O -1 -1
complimentary(2) O -1 -1
espresso O -1 -1
cup O -1 -1
filled O -1 -1
with O -1 -1
chocolate O -1 -1
mousse. O -1 -1

The O -1 -1
drinks O -1 -1
are O -1 -1
a O -1 -1
saving O -1 -1
grace(1), O -1 -1
but O -1 -1
service I-ASP 0 0
staff, O -1 -1
please, O -1 -1
get O -1 -1
over O -1 -1
yourselves(2). O -1 -1

You O -1 -1
will O -1 -1
pay O -1 -1
a O -1 -1
lot O -1 -1
for(1) O -1 -1
the O -1 -1
decore, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
no O -1 -1
better O -1 -1
or O -1 -1
worse O -1 -1
than O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
other O -1 -1
Chinese O -1 -1
and O -1 -1
Asian O -1 -1
fusion O -1 -1
places O -1 -1
in O -1 -1
NY(2). O -1 -1

The O -1 -1
people B-ASP 0 0
in O -1 -1
the O -1 -1
restaurant O -1 -1
were O -1 -1
pretty O -1 -1
obnoxious O -1 -1
and O -1 -1
loud. O -1 -1

The O -1 -1
staff B-ASP 0 0
should O -1 -1
be O -1 -1
a O -1 -1
bit O -1 -1
more O -1 -1
friendly. O -1 -1

I O -1 -1
must O -1 -1
warn O -1 -1
the O -1 -1
reader(1) O -1 -1
that O -1 -1
the O -1 -1
portions O -1 -1
sizes O -1 -1
are O -1 -1
very O -1 -1
small(2) O -1 -1
(especially(3) O -1 -1
the O -1 -1
appetizers), O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
plan O -1 -1
to O -1 -1
eat O -1 -1
until O -1 -1
you O -1 -1
are O -1 -1
full O -1 -1
and O -1 -1
do O -1 -1
not O -1 -1
intend O -1 -1
to O -1 -1
order(4) O -1 -1
the O -1 -1
chef's O -1 -1
special O -1 -1
tasting(5) O -1 -1
menu, O -1 -1
prepare O -1 -1
to O -1 -1
order O -1 -1
and O -1 -1
pay(6) O -1 -1
for O -1 -1
an O -1 -1
appetizer O -1 -1
(1 O -1 -1
dish O -1 -1
for O -1 -1
each O -1 -1
person O -1 -1
because O -1 -1
the O -1 -1
portions O -1 -1
are O -1 -1
not O -1 -1
for O -1 -1
sharing), O -1 -1
a O -1 -1
main O -1 -1
entree, O -1 -1
and O -1 -1
the O -1 -1
cold O -1 -1
udon O -1 -1
at O -1 -1
the O -1 -1
end O -1 -1
of O -1 -1
the O -1 -1
meal(7). O -1 -1

I O -1 -1
cannot O -1 -1
imagine O -1 -1
a O -1 -1
friendlier O -1 -1
staff B-ASP 2 0
working O -1 -1
in O -1 -1
a O -1 -1
restaurant. O -1 -1

The O -1 -1
hostess B-ASP 0 0
is O -1 -1
rude O -1 -1
to O -1 -1
the O -1 -1
point O -1 -1
of O -1 -1
being O -1 -1
offensive. O -1 -1

Besides, O -1 -1
when O -1 -1
you O -1 -1
have O -1 -1
bad(1) O -1 -1
service, O -1 -1
that's O -1 -1
less(2) O -1 -1
money O -1 -1
you O -1 -1
have O -1 -1
to O -1 -1
tip. O -1 -1

Just O -1 -1
because O -1 -1
it's O -1 -1
cheap O -1 -1
does O -1 -1
NOT O -1 -1
mean O -1 -1
the O -1 -1
portions B-ASP 2 0
are O -1 -1
small(1) O -1 -1
or O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
nasty, O -1 -1
IT O -1 -1
IS O -1 -1
GREAT(2)! O -1 -1

Also, O -1 -1
if O -1 -1
you O -1 -1
don't O -1 -1
want O -1 -1
to O -1 -1
sit O -1 -1
at O -1 -1
a O -1 -1
certain O -1 -1
table, B-ASP 2 0
you O -1 -1
don't O -1 -1
have O -1 -1
to! O -1 -1

The O -1 -1
red B-ASP 0 0
curry I-ASP 0 0
is O -1 -1
weak O -1 -1
and O -1 -1
tasteless(1), O -1 -1
the O -1 -1
pad O -1 -1
thai O -1 -1
is O -1 -1
stuck O -1 -1
together O -1 -1
and O -1 -1
lumpy(2), O -1 -1
the O -1 -1
rice O -1 -1
is O -1 -1
often O -1 -1
overcooked(3), O -1 -1
and O -1 -1
the O -1 -1
seafood O -1 -1
is O -1 -1
pretty O -1 -1
sketchy(4). O -1 -1

The O -1 -1
owner B-ASP 2 0
and O -1 -1
staff O -1 -1
are O -1 -1
all O -1 -1
Japanese O -1 -1
as O -1 -1
well O -1 -1
and O -1 -1
that O -1 -1
adds O -1 -1
to O -1 -1
the O -1 -1
entire O -1 -1
ambiance. O -1 -1

While O -1 -1
we O -1 -1
thoroughly O -1 -1
enjoyed O -1 -1
the O -1 -1
food, B-ASP 2 0
it O -1 -1
was O -1 -1
annoying O -1 -1
to O -1 -1
scream O -1 -1
across O -1 -1
the O -1 -1
table O -1 -1
for O -1 -1
conversation. O -1 -1

I O -1 -1
was O -1 -1
with O -1 -1
a O -1 -1
party O -1 -1
of O -1 -1
7 O -1 -1
(close O -1 -1
but O -1 -1
not O -1 -1
next O -1 -1
the O -1 -1
the O -1 -1
front B-ASP 1 0
doors) I-ASP 1 0
and O -1 -1
we O -1 -1
were O -1 -1
eating O -1 -1
with O -1 -1
our O -1 -1
coats O -1 -1
on. O -1 -1

Had O -1 -1
1 O -1 -1
appetizer, O -1 -1
2 O -1 -1
entrees B-ASP 1 0
and O -1 -1
2 O -1 -1
cokes O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
~$55.00, O -1 -1
not O -1 -1
including O -1 -1
tip. O -1 -1

several O -1 -1
times O -1 -1
and O -1 -1
put O -1 -1
up O -1 -1
with O -1 -1
the O -1 -1
waiters' B-ASP 0 0
bad O -1 -1
manners, O -1 -1
knowing O -1 -1
that O -1 -1
their O -1 -1
job O -1 -1
isn't O -1 -1
easy. O -1 -1

What O -1 -1
can O -1 -1
you O -1 -1
say O -1 -1
about O -1 -1
a O -1 -1
place O -1 -1
where O -1 -1
the O -1 -1
waitress O -1 -1
brings O -1 -1
out O -1 -1
the O -1 -1
wrong(1) O -1 -1
entree, O -1 -1
then O -1 -1
verbally O -1 -1
assaults O -1 -1
your O -1 -1
80 O -1 -1
year O -1 -1
old O -1 -1
grandmother(2) O -1 -1
and O -1 -1
gives O -1 -1
her O -1 -1
lip O -1 -1
about O -1 -1
sending O -1 -1
it O -1 -1
back O -1 -1
(which O -1 -1
she O -1 -1
did O -1 -1
politely, O -1 -1
by O -1 -1
the O -1 -1
way). O -1 -1

Ambiance O -1 -1
is O -1 -1
barely O -1 -1
romantic(1) O -1 -1
but O -1 -1
management O -1 -1
tries(2). O -1 -1

Thick(1) O -1 -1
fries, O -1 -1
meaty O -1 -1
chili O -1 -1
and O -1 -1
stuffed O -1 -1
baked O -1 -1
potatoes O -1 -1
round O -1 -1
out(2) O -1 -1
a O -1 -1
menu O -1 -1
that O -1 -1
includes O -1 -1
a O -1 -1
cool, O -1 -1
ultra-thick(3) O -1 -1
chocolate O -1 -1
Frosty. O -1 -1

I O -1 -1
have O -1 -1
tried O -1 -1
to O -1 -1
make O -1 -1
reservations, B-ASP 1 0
but O -1 -1
both O -1 -1
times, O -1 -1
the O -1 -1
hostess O -1 -1
didn't O -1 -1
have O -1 -1
my O -1 -1
name. O -1 -1

The O -1 -1
workers O -1 -1
there O -1 -1
also O -1 -1
absolutely O -1 -1
load(1) O -1 -1
the O -1 -1
bagel O -1 -1
with O -1 -1
cream O -1 -1
cheese O -1 -1
(gets O -1 -1
a O -1 -1
little O -1 -1
messy(2)). O -1 -1

Your O -1 -1
money B-ASP 1 0
could O -1 -1
easily O -1 -1
be O -1 -1
better O -1 -1
spent O -1 -1
elsewhere O -1 -1
(Anywhere). O -1 -1

Some O -1 -1
of O -1 -1
the O -1 -1
workers O -1 -1
ignore O -1 -1
me O -1 -1
and O -1 -1
talk O -1 -1
to O -1 -1
the O -1 -1
female O -1 -1
customers, O -1 -1
other O -1 -1
times, O -1 -1
they've O -1 -1
skipped O -1 -1
my O -1 -1
order. B-ASP 0 0

Over O -1 -1
time, O -1 -1
the O -1 -1
food B-ASP 0 0
quality I-ASP 0 0
has O -1 -1
decreased O -1 -1
substantially(1), O -1 -1
it O -1 -1
is O -1 -1
a O -1 -1
lot O -1 -1
less O -1 -1
crowded O -1 -1
than O -1 -1
it O -1 -1
used O -1 -1
to O -1 -1
(2), O -1 -1
and O -1 -1
the O -1 -1
service O -1 -1
must O -1 -1
definitely O -1 -1
be O -1 -1
part O -1 -1
of O -1 -1
the O -1 -1
reason. O -1 -1

The O -1 -1
food O -1 -1
came O -1 -1
out O -1 -1
wrong(1), O -1 -1
the O -1 -1
waiter O -1 -1
was O -1 -1
no O -1 -1
where O -1 -1
to O -1 -1
be O -1 -1
found(2) O -1 -1
and O -1 -1
the O -1 -1
wine O -1 -1
showed O -1 -1
up O -1 -1
at O -1 -1
the O -1 -1
end(3) O -1 -1
of O -1 -1
the O -1 -1
meal. O -1 -1

I O -1 -1
was O -1 -1
with O -1 -1
a O -1 -1
party O -1 -1
of O -1 -1
7 O -1 -1
(close O -1 -1
but O -1 -1
not O -1 -1
next O -1 -1
the O -1 -1
the O -1 -1
front B-ASP 1 0
doors) I-ASP 1 0
and O -1 -1
we O -1 -1
were O -1 -1
eating O -1 -1
with O -1 -1
our O -1 -1
coats O -1 -1
on. O -1 -1

Plus, O -1 -1
when O -1 -1
our O -1 -1
entrees O -1 -1
were O -1 -1
held O -1 -1
up O -1 -1
in O -1 -1
the O -1 -1
kitchen O -1 -1
on O -1 -1
a O -1 -1
busy O -1 -1
Saturday O -1 -1
night(1), O -1 -1
the O -1 -1
owner O -1 -1
sent O -1 -1
over O -1 -1
complimentary(2) O -1 -1
summer I-ASP 2 0
rolls O -1 -1
to O -1 -1
hold O -1 -1
us O -1 -1
over! O -1 -1

Seating B-ASP 1 0
is O -1 -1
ok O -1 -1
even O -1 -1
though O -1 -1
sometimes O -1 -1
there's O -1 -1
alot O -1 -1
of O -1 -1
people. O -1 -1

While O -1 -1
this O -1 -1
is O -1 -1
a O -1 -1
pretty(1) O -1 -1
place O -1 -1
in O -1 -1
that O -1 -1
overly O -1 -1
cute O -1 -1
French O -1 -1
way, O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
insultingly O -1 -1
horrible(2). O -1 -1

Kind O -1 -1
of O -1 -1
a O -1 -1
small O -1 -1
place B-ASP 0 0
but O -1 -1
I O -1 -1
guess O -1 -1
if O -1 -1
they O -1 -1
are O -1 -1
not O -1 -1
too O -1 -1
busy O -1 -1
might O -1 -1
be O -1 -1
able O -1 -1
to O -1 -1
fit O -1 -1
a O -1 -1
group O -1 -1
or O -1 -1
kids. O -1 -1

Only O -1 -1
drawback O -1 -1
- O -1 -1
they O -1 -1
won't O -1 -1
toast O -1 -1
your O -1 -1
bagel, O -1 -1
and O -1 -1
they O -1 -1
don't O -1 -1
make O -1 -1
eggs B-ASP 0 0
for O -1 -1
the O -1 -1
bagel. O -1 -1

The O -1 -1
owner O -1 -1
and O -1 -1
staff O -1 -1
are O -1 -1
all O -1 -1
Japanese O -1 -1
as O -1 -1
well O -1 -1
and O -1 -1
that O -1 -1
adds O -1 -1
to O -1 -1
the O -1 -1
entire O -1 -1
ambiance. B-ASP 2 0

The O -1 -1
miso O -1 -1
soup O -1 -1
lacked O -1 -1
flavor O -1 -1
and O -1 -1
the O -1 -1
fish B-ASP 0 0
was O -1 -1
unfortunately O -1 -1
not O -1 -1
as O -1 -1
well O -1 -1
prepared O -1 -1
as O -1 -1
in O -1 -1
the O -1 -1
past. O -1 -1

INCREDIBLY O -1 -1
POOR(1) O -1 -1
SERVICE O -1 -1
AN O -1 -1
FOOD O -1 -1
QUALITY O -1 -1
AT O -1 -1
EXORBITANT(2) O -1 -1
PRICES. O -1 -1

It O -1 -1
costs O -1 -1
$2 O -1 -1
extra O -1 -1
to O -1 -1
turn O -1 -1
a O -1 -1
regular O -1 -1
roll O -1 -1
into O -1 -1
an O -1 -1
inside-out O -1 -1
roll, O -1 -1
but O -1 -1
the O -1 -1
roll O -1 -1
more O -1 -1
than O -1 -1
triples O -1 -1
in O -1 -1
size, O -1 -1
and O -1 -1
that's O -1 -1
not O -1 -1
just O -1 -1
from O -1 -1
the O -1 -1
rice. B-ASP 1 0

Everytime O -1 -1
I O -1 -1
go O -1 -1
there O -1 -1
I O -1 -1
can't O -1 -1
pick O -1 -1
anything O -1 -1
to O -1 -1
eat O -1 -1
and O -1 -1
not O -1 -1
because O -1 -1
the O -1 -1
menu B-ASP 0 0
is O -1 -1
filled O -1 -1
with O -1 -1
great O -1 -1
things O -1 -1
to O -1 -1
eat. O -1 -1

I've O -1 -1
had O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
garlic O -1 -1
sauce, O -1 -1
chicken O -1 -1
with O -1 -1
black O -1 -1
bean O -1 -1
sauce, O -1 -1
and O -1 -1
hunan B-ASP 1 0
chicken. I-ASP 1 0

To O -1 -1
my O -1 -1
right, O -1 -1
the O -1 -1
hostess B-ASP 0 0
stood O -1 -1
over(1) O -1 -1
a O -1 -1
busboy O -1 -1
and O -1 -1
hissed O -1 -1
rapido, O -1 -1
rapido O -1 -1
as O -1 -1
he O -1 -1
tried O -1 -1
to O -1 -1
clear O -1 -1
and O -1 -1
re-set(2) O -1 -1
a O -1 -1
table O -1 -1
for O -1 -1
six. O -1 -1

Try O -1 -1
the O -1 -1
ribs, O -1 -1
sizzling O -1 -1
beef O -1 -1
and O -1 -1
couple O -1 -1
it O -1 -1
with O -1 -1
coconut B-ASP 2 0
rice. I-ASP 2 0

As O -1 -1
we O -1 -1
were O -1 -1
sitting O -1 -1
eating O -1 -1
the O -1 -1
subpar O -1 -1
food O -1 -1
the O -1 -1
manager O -1 -1
proceeded O -1 -1
to O -1 -1
berate O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
his O -1 -1
employees O -1 -1
for O -1 -1
putting O -1 -1
out O -1 -1
the O -1 -1
wrong O -1 -1
containers O -1 -1
for O -1 -1
condiments O -1 -1
and O -1 -1
explained O -1 -1
to O -1 -1
them O -1 -1
how O -1 -1
expensive O -1 -1
these O -1 -1
containers B-ASP 1 0
were. O -1 -1

The O -1 -1
unfortunate O -1 -1
lady O -1 -1
next O -1 -1
to O -1 -1
us O -1 -1
thought O -1 -1
she O -1 -1
had O -1 -1
ordered(1) O -1 -1
a O -1 -1
salad O -1 -1
(including O -1 -1
asking O -1 -1
for O -1 -1
salad I-ASP 1 0
dressing) O -1 -1
and O -1 -1
was O -1 -1
instead O -1 -1
given(2) O -1 -1
a O -1 -1
quesedilla. O -1 -1

From O -1 -1
the O -1 -1
terrible O -1 -1
service, O -1 -1
to O -1 -1
the O -1 -1
bland O -1 -1
food, B-ASP 0 0
not O -1 -1
to O -1 -1
mention O -1 -1
the O -1 -1
unaccommodating O -1 -1
managers, O -1 -1
the O -1 -1
overall O -1 -1
experience O -1 -1
was O -1 -1
horrible. O -1 -1

The O -1 -1
zucchini O -1 -1
and O -1 -1
mashed B-ASP 2 0
potatoes I-ASP 2 0
are O -1 -1
a O -1 -1
blend O -1 -1
of O -1 -1
garlic O -1 -1
and O -1 -1
butter O -1 -1
which O -1 -1
simply O -1 -1
melts O -1 -1
in O -1 -1
your O -1 -1
mouth. O -1 -1

The O -1 -1
atmosphere B-ASP 1 0
is O -1 -1
nothing O -1 -1
special, O -1 -1
but O -1 -1
it O -1 -1
feels O -1 -1
like O -1 -1
a O -1 -1
Sushi O -1 -1
establishment O -1 -1
in O -1 -1
Tokyo. O -1 -1

Cuisine O -1 -1
is O -1 -1
billed O -1 -1
as O -1 -1
asian O -1 -1
fusion O -1 -1
- O -1 -1
doesn't O -1 -1
meet O -1 -1
the O -1 -1
bill. B-ASP 0 0

By O -1 -1
far O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
only O -1 -1
chinese O -1 -1
desserts O -1 -1
place O -1 -1
I O -1 -1
know O -1 -1
in O -1 -1
NY O -1 -1
or O -1 -1
anywhere O -1 -1
close O -1 -1
in O -1 -1
the O -1 -1
Northeastern O -1 -1
America O -1 -1
that O -1 -1
serves O -1 -1
desserts O -1 -1
with O -1 -1
frog O -1 -1
jelly O -1 -1
in O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
varieties O -1 -1
and O -1 -1
pig B-ASP 2 0
feet I-ASP 2 0
ginger I-ASP 2 0
simmered I-ASP 2 0
in I-ASP 2 0
black I-ASP 2 0
vinegar. I-ASP 2 0

Then O -1 -1
they O -1 -1
somehow O -1 -1
made O -1 -1
a O -1 -1
dry O -1 -1
and O -1 -1
burnt O -1 -1
crust, B-ASP 0 0
around O -1 -1
a O -1 -1
raw O -1 -1
and O -1 -1
cold O -1 -1
inside. O -1 -1

This O -1 -1
wasn't O -1 -1
the O -1 -1
expected(1) O -1 -1
menu O -1 -1
comprised O -1 -1
only O -1 -1
of B-ASP 1 0
pad I-ASP 1 0
thai O -1 -1
and O -1 -1
tom O -1 -1
yum O -1 -1
soup, O -1 -1
but O -1 -1
I O -1 -1
thought O -1 -1
that O -1 -1
was O -1 -1
what O -1 -1
made O -1 -1
the O -1 -1
place O -1 -1
so O -1 -1
special(2). O -1 -1

Drinks B-ASP 0 0
way O -1 -1
over O -1 -1
priced. O -1 -1

Two O -1 -1
complaints(1)- O -1 -1
their O -1 -1
appetizer O -1 -1
selection O -1 -1
stinks, O -1 -1
it O -1 -1
would O -1 -1
be O -1 -1
nice O -1 -1
to O -1 -1
get O -1 -1
some(2) O -1 -1
mozzarella I-ASP 1 0
sticks O -1 -1
on O -1 -1
the O -1 -1
menu. O -1 -1

Yes O -1 -1
you O -1 -1
have O -1 -1
to(1) O -1 -1
wait O -1 -1
to O -1 -1
be O -1 -1
seated O -1 -1
and O -1 -1
because O -1 -1
its O -1 -1
small O -1 -1
there O -1 -1
is O -1 -1
no(2) O -1 -1
waiting O -1 -1
area O -1 -1
and O -1 -1
the O -1 -1
seat O -1 -1
at O -1 -1
the O -1 -1
bar O -1 -1
was O -1 -1
all O -1 -1
taken. O -1 -1

Had O -1 -1
we O -1 -1
been O -1 -1
stalling O -1 -1
I O -1 -1
could O -1 -1
understand O -1 -1
where O -1 -1
they O -1 -1
were O -1 -1
coming O -1 -1
from, O -1 -1
but O -1 -1
we O -1 -1
had O -1 -1
been O -1 -1
there O -1 -1
less O -1 -1
than O -1 -1
an O -1 -1
hour O -1 -1
and O -1 -1
they O -1 -1
hadn't O -1 -1
even O -1 -1
brought O -1 -1
us O -1 -1
a O -1 -1
check B-ASP 0 0
yet! O -1 -1

They O -1 -1
showed O -1 -1
up O -1 -1
15 O -1 -1
minutes O -1 -1
after O -1 -1
the O -1 -1
tuna B-ASP 2 0
melt. O -1 -1

I O -1 -1
am O -1 -1
relatively O -1 -1
new O -1 -1
to O -1 -1
the O -1 -1
area O -1 -1
and O -1 -1
tried O -1 -1
Pick O -1 -1
a O -1 -1
bgel O -1 -1
on O -1 -1
2nd O -1 -1
and O -1 -1
was O -1 -1
disappointed O -1 -1
with O -1 -1
the O -1 -1
service O -1 -1
and O -1 -1
I O -1 -1
thought O -1 -1
the O -1 -1
food B-ASP 0 0
was O -1 -1
overated O -1 -1
and O -1 -1
on O -1 -1
the O -1 -1
pricey O -1 -1
side. O -1 -1

The O -1 -1
red O -1 -1
sliding O -1 -1
doors B-ASP 3 0
may O -1 -1
be O -1 -1
unique O -1 -1
but O -1 -1
they O -1 -1
do O -1 -1
not O -1 -1
block O -1 -1
off O -1 -1
the O -1 -1
cold O -1 -1
air O -1 -1
from O -1 -1
the O -1 -1
outside. O -1 -1

But O -1 -1
make O -1 -1
sure O -1 -1
you O -1 -1
have O -1 -1
enough O -1 -1
room O -1 -1
on O -1 -1
your O -1 -1
credit O -1 -1
card O -1 -1
as O -1 -1
the O -1 -1
bill B-ASP 0 0
will O -1 -1
leave O -1 -1
a O -1 -1
big O -1 -1
dent O -1 -1
in O -1 -1
your O -1 -1
wallet. O -1 -1

Decor B-ASP 1 0
is O -1 -1
minimalist O -1 -1
and O -1 -1
clean O -1 -1
- O -1 -1
nothing O -1 -1
to O -1 -1
distract O -1 -1
or O -1 -1
commend. O -1 -1

Desserts O -1 -1
include O -1 -1
flan O -1 -1
and O -1 -1
sopaipillas. B-ASP 1 0

THE O -1 -1
BANANA O -1 -1
PUDDING O -1 -1
THEY O -1 -1
SERVE O -1 -1
HAS O -1 -1
NEVER O -1 -1
SEEN O -1 -1
AN O -1 -1
OVEN(1),THE O -1 -1
CRABCAKES O -1 -1
ARE O -1 -1
WAY O -1 -1
OVER O -1 -1
SALTED(2) O -1 -1
AND O -1 -1
DON'T O -1 -1
GET O -1 -1
ME O -1 -1
STARTED O -1 -1
ON O -1 -1
THE O -1 -1
VERY O -1 -1
GREASY(3) O -1 -1
MAC I-ASP 0 0
AND O -1 -1
CHEESE. O -1 -1

i O -1 -1
dont O -1 -1
know O -1 -1
what O -1 -1
some O -1 -1
people O -1 -1
who O -1 -1
rave O -1 -1
about O -1 -1
this O -1 -1
hot B-ASP 0 0
dog I-ASP 0 0
are O -1 -1
talking O -1 -1
about. O -1 -1

No O -1 -1
one O -1 -1
asked O -1 -1
what O -1 -1
was O -1 -1
wrong O -1 -1
as O -1 -1
we O -1 -1
left O -1 -1
with O -1 -1
nothing O -1 -1
touched O -1 -1
on O -1 -1
our O -1 -1
plates. B-ASP 1 0

The O -1 -1
service, O -1 -1
however, O -1 -1
is O -1 -1
a O -1 -1
peg O -1 -1
or O -1 -1
two O -1 -1
below(1) O -1 -1
the O -1 -1
quality I-ASP 2 0
of I-ASP 2 0
food O -1 -1
(horrible(2) O -1 -1
bartenders), O -1 -1
and O -1 -1
the O -1 -1
clientele, O -1 -1
for O -1 -1
the O -1 -1
most O -1 -1
part, O -1 -1
are O -1 -1
rowdy, O -1 -1
loud-mouthed O -1 -1
commuters O -1 -1
(this O -1 -1
could O -1 -1
explain O -1 -1
the O -1 -1
bad O -1 -1
attitudes(3) O -1 -1
from O -1 -1
the O -1 -1
staff) O -1 -1
getting O -1 -1
loaded O -1 -1
for O -1 -1
an O -1 -1
AC/DC O -1 -1
concert O -1 -1
or O -1 -1
a O -1 -1
Knicks O -1 -1
game. O -1 -1

Well, O -1 -1
it O -1 -1
happened O -1 -1
because O -1 -1
of O -1 -1
a O -1 -1
graceless(1) O -1 -1
manager O -1 -1
and O -1 -1
a O -1 -1
rude(2) O -1 -1
bartender O -1 -1
who O -1 -1
had O -1 -1
us O -1 -1
waiting O -1 -1
20 O -1 -1
minutes O -1 -1
for(3) O -1 -1
drinks, O -1 -1
and O -1 -1
then O -1 -1
tells O -1 -1
us O -1 -1
to O -1 -1
chill O -1 -1
out(4). O -1 -1

The O -1 -1
owner O -1 -1
