for O -1 -1
condiments O -1 -1
and O -1 -1
explained O -1 -1
to O -1 -1
them O -1 -1
how O -1 -1
expensive O -1 -1
these O -1 -1
containers O -1 -1
were. O -1 -1

The O -1 -1
spicy B-ASP 2 3
mussels I-ASP 2 3
are O -1 -1
a O -1 -1
highlight. O -1 -1

The O -1 -1
pizza O -1 -1
is O -1 -1
yummy(1) O -1 -1
and O -1 -1
I O -1 -1
like(2) O -1 -1
the I-ASP 2 3
atmoshpere. O -1 -1

My O -1 -1
entree O -1 -1
of O -1 -1
hot O -1 -1
pot O -1 -1
with O -1 -1
seafood O -1 -1
was O -1 -1
full O -1 -1
of O -1 -1
imitation(1) O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of B-ASP 0 2
shrimp O -1 -1
and O -1 -1
squid, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 -1
with O -1 -1
a O -1 -1
burner(2). O -1 -1

I O -1 -1
really O -1 -1
loved O -1 -1
the O -1 -1
different O -1 -1
and O -1 -1
inovated O -1 -1
touch O -1 -1
that's O -1 -1
the O -1 -1
cheff B-ASP 2 3
gives O -1 -1
to O -1 -1
the O -1 -1
food. O -1 -1

The O -1 -1
tables B-ASP 0 0
are O -1 -1
crammed O -1 -1
way O -1 -1
too O -1 -1
close(1), O -1 -1
the O -1 -1
menu O -1 -1
is O -1 -1
typical O -1 -1
of O -1 -1
any O -1 -1
Italian O -1 -1
restaurant(2), O -1 -1
and O -1 -1
the O -1 -1
wine O -1 -1
list O -1 -1
is O -1 -1
simply O -1 -1
overpriced(3). O -1 -1

Good(1) O -1 -1
cake O -1 -1
BUT: O -1 -1
it O -1 -1
was O -1 -1
not O -1 -1
the O -1 -1
best(2) O -1 -1
cake O -1 -1
i've O -1 -1
ever O -1 -1
had, O -1 -1
and O -1 -1
definately O -1 -1
not O -1 -1
worth O -1 -1
standing O -1 -1
outside O -1 -1
on O -1 -1
the O -1 -1
sidewalk O -1 -1
being O -1 -1
herded O -1 -1
like O -1 -1
cattle O -1 -1
by O -1 -1
indifferent O -1 -1
and O -1 -1
overworked(3) O -1 -1
employees. O -1 -1

Straight-forward, O -1 -1
no O -1 -1
surprises, O -1 -1
very O -1 -1
decent(1) O -1 -1
Japanese I-ASP 2 3
food. O -1 -1

My O -1 -1
husband O -1 -1
and O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
there O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
times(1) O -1 -1
and O -1 -1
each O -1 -1
time O -1 -1
we O -1 -1
sat O -1 -1
at O -1 -1
the O -1 -1
sushi O -1 -1
bar O -1 -1
(chef O -1 -1
Yoshi) O -1 -1
and O -1 -1
ordered O -1 -1
everything(2) O -1 -1
ala I-ASP 1 3
carte. O -1 -1

otherwise, O -1 -1
good O -1 -1
stuff O -1 -1
for O -1 -1
late O -1 -1
nite O -1 -1
eats. B-ASP 2 3

BUt O -1 -1
their O -1 -1
best O -1 -1
dish O -1 -1
is O -1 -1
thh O -1 -1
Thai O -1 -1
spiced O -1 -1
curry O -1 -1
noodles O -1 -1
with O -1 -1
shrimp O -1 -1
- O -1 -1
a O -1 -1
dish B-ASP 2 3
that O -1 -1
would O -1 -1
cost O -1 -1
$23.95 O -1 -1
is O -1 -1
most O -1 -1
places, O -1 -1
but O -1 -1
it O -1 -1
is O -1 -1
$16 O -1 -1
here. O -1 -1

The O -1 -1
service B-ASP 1 3
is O -1 -1
not O -1 -1
consistently O -1 -1
excellent O -1 -1
-- O -1 -1
just O -1 -1
decent. O -1 -1

The O -1 -1
wait O -1 -1
staff O -1 -1
is O -1 -1
friendly, O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 3
has O -1 -1
gotten O -1 -1
better O -1 -1
and O -1 -1
better! O -1 -1

The O -1 -1
appetizers B-ASP 1 3
are O -1 -1
just O -1 -1
OK O -1 -1
and O -1 -1
the O -1 -1
main O -1 -1
courses O -1 -1
were O -1 -1
decidedly O -1 -1
subpar. O -1 -1

Has O -1 -1
the O -1 -1
chef B-ASP 1 0
and O -1 -1
owner O -1 -1
changed??? O -1 -1

Such O -1 -1
nice(1) O -1 -1
people O -1 -1
working O -1 -1
here O -1 -1
- O -1 -1
but O -1 -1
I O -1 -1
have O -1 -1
to O -1 -1
review(2) O -1 -1
the O -1 -1
food. O -1 -1

We O -1 -1
love O -1 -1
the O -1 -1
food, O -1 -1
drinks, O -1 -1
and O -1 -1
atmosphere! B-ASP 2 3

Though O -1 -1
the O -1 -1
Spider B-ASP 3 0
Roll I-ASP 3 0
may O -1 -1
look O -1 -1
like O -1 -1
a O -1 -1
challenge O -1 -1
to O -1 -1
eat, O -1 -1
with O -1 -1
soft O -1 -1
shell O -1 -1
crab O -1 -1
hanging O -1 -1
out O -1 -1
of O -1 -1
the O -1 -1
roll, O -1 -1
it O -1 -1
is O -1 -1
well O -1 -1
worth O -1 -1
the O -1 -1
price O -1 -1
you O -1 -1
pay O -1 -1
for O -1 -1
them. O -1 -1

Downstairs B-ASP 2 3
lounge I-ASP 2 3
is O -1 -1
always O -1 -1
a O -1 -1
good O -1 -1
attraction O -1 -1

They O -1 -1
sell O -1 -1
special O -1 -1
sushi, B-ASP 2 3
everything O -1 -1
have O -1 -1
a O -1 -1
topping, O -1 -1
sauce O -1 -1
and O -1 -1
etc. O -1 -1

Stick O -1 -1
to O -1 -1
the O -1 -1
items O -1 -1
the O -1 -1
place O -1 -1
does O -1 -1
best(1), O -1 -1
brisket, O -1 -1
ribs, O -1 -1
wings, O -1 -1
cajun O -1 -1
shrimp O -1 -1
is O -1 -1
good, O -1 -1
not O -1 -1
great(2). O -1 -1

i O -1 -1
went O -1 -1
in O -1 -1
one O -1 -1
day O -1 -1
asking(1) O -1 -1
for O -1 -1
a O -1 -1
table O -1 -1
for O -1 -1
a O -1 -1
group O -1 -1
and O -1 -1
was O -1 -1
greeted O -1 -1
by O -1 -1
a O -1 -1
very O -1 -1
rude(2) O -1 -1
hostess. O -1 -1

Pizza B-ASP 0 3
was O -1 -1
a O -1 -1
little O -1 -1
soggy. O -1 -1

While O -1 -1
certain O -1 -1
staples B-ASP 2 3
are O -1 -1
excellent O -1 -1
(the O -1 -1
burger, O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
pastas), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
not O -1 -1
really O -1 -1
the O -1 -1
point. O -1 -1

Thalia O -1 -1
is O -1 -1
a O -1 -1
beautiful O -1 -1
restaurant O -1 -1
with O -1 -1
beautiful(1) O -1 -1
people O -1 -1
serving O -1 -1
you, O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
doesn't O -1 -1
quite O -1 -1
match O -1 -1
up(2). O -1 -1

Good(1) O -1 -1
service, O -1 -1
great(2) O -1 -1
food, O -1 -1
good(3) O -1 -1
value, O -1 -1
and O -1 -1
never O -1 -1
have O -1 -1
to(4) O -1 -1
wait O -1 -1
in O -1 -1
line! O -1 -1

Their O -1 -1
duck B-ASP 2 3
here O -1 -1
is O -1 -1
also O -1 -1
absolutely O -1 -1
delicious. O -1 -1

They O -1 -1
are O -1 -1
served O -1 -1
on O -1 -1
Focacchia B-ASP 1 3
bread I-ASP 1 3
and O -1 -1
are O -1 -1
to O -1 -1
die O -1 -1
for. O -1 -1

Great O -1 -1
friendly O -1 -1
service, O -1 -1
Fast O -1 -1
seating, B-ASP 2 3
Fast O -1 -1
Delivery, O -1 -1
Excellent O -1 -1
sushi. O -1 -1

I O -1 -1
love O -1 -1
the O -1 -1
atmorphere B-ASP 2 3
@ B-ASP 2 3
peep! O -1 -1

Great O -1 -1
food, O -1 -1
great O -1 -1
lay O -1 -1
out O -1 -1
and O -1 -1
awesome O -1 -1
service. B-ASP 2 3

We O -1 -1
were O -1 -1
fast O -1 -1
to O -1 -1
order O -1 -1
the O -1 -1
appetizer B-ASP 1 0
platter I-ASP 1 0
since O -1 -1
we O -1 -1
were O -1 -1
very O -1 -1
hungry. O -1 -1

It O -1 -1
may O -1 -1
be O -1 -1
a O -1 -1
bit O -1 -1
packed O -1 -1
on O -1 -1
weekends, O -1 -1
but O -1 -1
the O -1 -1
vibe O -1 -1
is O -1 -1
good O -1 -1
and O -1 -1
it O -1 -1
is O -1 -1
the O -1 -1
best O -1 -1
French B-ASP 2 3
food I-ASP 2 3
you O -1 -1
will O -1 -1
find O -1 -1
in O -1 -1
the O -1 -1
area. O -1 -1

Great(1) O -1 -1
food, O -1 -1
great(2) O -1 -1
drinks, O -1 -1
nice(3) I-ASP 2 3
dining I-ASP 2 3
atmosphere. O -1 -1

His O -1 -1
wife O -1 -1
Tanya, O -1 -1
the O -1 -1
hostess, O -1 -1
completes O -1 -1
the O -1 -1
comforting(1) O -1 -1
atmosphere O -1 -1
by O -1 -1
being O -1 -1
delightfully O -1 -1
warm O -1 -1
and O -1 -1
gracious(2). O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
very O -1 -1
good(1) O -1 -1
and O -1 -1
I O -1 -1
was O -1 -1
pleasantly O -1 -1
surprised O -1 -1
to O -1 -1
see(2) O -1 -1
so O -1 -1
many O -1 -1
vegan O -1 -1
options. O -1 -1

The O -1 -1
signs, O -1 -1
the O -1 -1
specials O -1 -1
menus, O -1 -1
food, B-ASP 2 3
and O -1 -1
even O -1 -1
all O -1 -1
the O -1 -1
waitstaff O -1 -1
are O -1 -1
ALL O -1 -1
TOTALLY O -1 -1
Japanese. O -1 -1

However, O -1 -1
they've O -1 -1
got O -1 -1
the O -1 -1
most O -1 -1
amazing O -1 -1
pastrami B-ASP 2 5
and O -1 -1
the O -1 -1
soups O -1 -1
hit O -1 -1
the O -1 -1
spot. O -1 -1

Excellent O -1 -1
lunch B-ASP 2 3
buffet I-ASP 2 3
for O -1 -1
only O -1 -1
$6.95. O -1 -1

The O -1 -1
waitress O -1 -1
was O -1 -1
very O -1 -1
patient O -1 -1
with O -1 -1
us O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 3
is O -1 -1
phenomenal! O -1 -1

My O -1 -1
Chelsea's O -1 -1
impressive O -1 -1
and O -1 -1
creative O -1 -1
menu O -1 -1
includes O -1 -1
modern, O -1 -1
Westernized O -1 -1
Japanese O -1 -1
dishes O -1 -1
such O -1 -1
as O -1 -1
Foie B-ASP 1 3
Gras I-ASP 1 3
Unagi I-ASP 1 3
Napolean, I-ASP 1 3
Jap O -1 -1
style O -1 -1
hamburger O -1 -1
steak, O -1 -1
spicy O -1 -1
cod O -1 -1
roe O -1 -1
spaghetti, O -1 -1
black O -1 -1
cod O -1 -1
with O -1 -1
miso O -1 -1
base, O -1 -1
and O -1 -1
rack O -1 -1
of O -1 -1
lamb O -1 -1
in O -1 -1
black O -1 -1
truffle O -1 -1
sauce, O -1 -1
to O -1 -1
name O -1 -1
a O -1 -1
few. O -1 -1

I O -1 -1
have O -1 -1
never O -1 -1
better O -1 -1
enjoyed O -1 -1
humble O -1 -1
root O -1 -1
vegetables O -1 -1
or O -1 -1
a O -1 -1
mushroom B-ASP 2 5
consomme I-ASP 2 5
- B-ASP 2 5
and O -1 -1
this O -1 -1
chef O -1 -1
accomplishes O -1 -1
without O -1 -1
fats. O -1 -1

THE O -1 -1
BANANA O -1 -1
PUDDING O -1 -1
THEY O -1 -1
SERVE O -1 -1
HAS O -1 -1
NEVER O -1 -1
SEEN O -1 -1
AN O -1 -1
OVEN(1),THE O -1 -1
CRABCAKES O -1 -1
ARE O -1 -1
WAY O -1 -1
OVER O -1 -1
SALTED(2) O -1 -1
AND O -1 -1
DON'T O -1 -1
GET O -1 -1
ME O -1 -1
STARTED O -1 -1
ON O -1 -1
THE O -1 -1
VERY O -1 -1
GREASY(3) O -1 -1
MAC O -1 -1
AND O -1 -1
CHEESE. O -1 -1

If O -1 -1
you O -1 -1
can O -1 -1
handle O -1 -1
that, O -1 -1
it's O -1 -1
a O -1 -1
great O -1 -1
place(1) O -1 -1
for O -1 -1
a I-ASP 2 3
business I-ASP 2 3
dinner, O -1 -1
fun O -1 -1
with O -1 -1
friends O -1 -1
or O -1 -1
simply(2) O -1 -1
a O -1 -1
table O -1 -1
for O -1 -1
2. O -1 -1

Try O -1 -1
the O -1 -1
lobster O -1 -1
teriyaki O -1 -1
and O -1 -1
the O -1 -1
rose B-ASP 2 0
special I-ASP 2 0
roll. I-ASP 2 0

So O -1 -1
all O -1 -1
I'm O -1 -1
trying O -1 -1
to O -1 -1
say O -1 -1
is O -1 -1
this O -1 -1
restaurant O -1 -1
is O -1 -1
by O -1 -1
far O -1 -1
the O -1 -1
best O -1 -1
thai B-ASP 2 3
food I-ASP 2 3
restaurant O -1 -1
I've O -1 -1
ever O -1 -1
been O -1 -1
to. O -1 -1

My O -1 -1
entree O -1 -1
of O -1 -1
hot B-ASP 0 2
pot I-ASP 0 2
with I-ASP 0 2
seafood I-ASP 0 2
was O -1 -1
full O -1 -1
of O -1 -1
imitation(1) O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
squid, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 -1
with O -1 -1
a O -1 -1
burner(2). O -1 -1

Super O -1 -1
friendly O -1 -1
and O -1 -1
knowledgable O -1 -1
staff, B-ASP 2 3
fabulous O -1 -1
bistro O -1 -1
fare O -1 -1
and O -1 -1
a O -1 -1
wonderful O -1 -1
jazz O -1 -1
brunch O -1 -1
with O -1 -1
great O -1 -1
live O -1 -1
jazz O -1 -1
(the O -1 -1
chilaquiles O -1 -1
were O -1 -1
awesome! O -1 -1

I O -1 -1
had O -1 -1
to O -1 -1
flag O -1 -1
down(1) O -1 -1
a O -1 -1
third O -1 -1
staff O -1 -1
person O -1 -1
for O -1 -1
a I-ASP 1 0
fork... O -1 -1
so O -1 -1
now O -1 -1
it's O -1 -1
goodbye O -1 -1
Little O -1 -1
RUDE O -1 -1
Pie O -1 -1
Company(2). O -1 -1

The O -1 -1
takeout B-ASP 2 2
menu I-ASP 2 2
says O -1 -1
to O -1 -1
keep O -1 -1
an O -1 -1
eye O -1 -1
out O -1 -1
for O -1 -1
an O -1 -1
expanded O -1 -1
menu O -1 -1
offering O -1 -1
more O -1 -1
italian O -1 -1
dishes, O -1 -1
I O -1 -1
can't O -1 -1
wait! O -1 -1

I O -1 -1
came O -1 -1
to O -1 -1
fresh O -1 -1
expecting O -1 -1
a O -1 -1
great(1) O -1 -1
meal, O -1 -1
and O -1 -1
all O -1 -1
I O -1 -1
got O -1 -1
was O -1 -1
marginally O -1 -1
so-so(2) O -1 -1
food I-ASP 1 4
served O -1 -1
in O -1 -1
a O -1 -1
restaurant O -1 -1
that O -1 -1
was O -1 -1
just O -1 -1
so O -1 -1
freezing O -1 -1
we O -1 -1
couldn't O -1 -1
enjoy O -1 -1
eating(3). O -1 -1

The O -1 -1
portions O -1 -1
are O -1 -1
large O -1 -1
and O -1 -1
the O -1 -1
servers B-ASP 2 5
always O -1 -1
surprise O -1 -1
us O -1 -1
with O -1 -1
a O -1 -1
different O -1 -1
starter. O -1 -1

A O -1 -1
narrow O -1 -1
corridor O -1 -1
leads O -1 -1
to O -1 -1
a O -1 -1
tiny O -1 -1
space O -1 -1
where O -1 -1
there O -1 -1
are O -1 -1
three O -1 -1
tiny O -1 -1
white O -1 -1
tiled O -1 -1
counters, O -1 -1
a O -1 -1
great O -1 -1
deal O -1 -1
of O -1 -1
mess O -1 -1
(stacks O -1 -1
of O -1 -1
bottles, O -1 -1
cans) O -1 -1
and O -1 -1
a O -1 -1
small O -1 -1
counter O -1 -1
holding O -1 -1
12-14 O -1 -1
entrees. B-ASP 1 3

The O -1 -1
space B-ASP 2 3
is O -1 -1
nice(1) O -1 -1
but O -1 -1
when O -1 -1
we O -1 -1
order O -1 -1
our O -1 -1
drink O -1 -1
we O -1 -1
were O -1 -1
in O -1 -1
for O -1 -1
a O -1 -1
surprise(2). O -1 -1

The O -1 -1
in-house O -1 -1
lady O -1 -1
DJ O -1 -1
on O -1 -1
Saturday O -1 -1
nights O -1 -1
has O -1 -1
outrageously O -1 -1
good O -1 -1
taste O -1 -1
in O -1 -1
music, B-ASP 2 3
and O -1 -1
moreover, O -1 -1
takes O -1 -1
requests. O -1 -1

We O -1 -1
ended O -1 -1
our O -1 -1
great O -1 -1
experience(1) O -1 -1
by O -1 -1
having O -1 -1
Gulab O -1 -1
Jamun O -1 -1
(dessert) O -1 -1
recommended O -1 -1
by O -1 -1
the(2) O -1 -1
waiter. O -1 -1

Still, O -1 -1
try O -1 -1
it O -1 -1
once, O -1 -1
since O -1 -1
if O -1 -1
you O -1 -1
end O -1 -1
up O -1 -1
loving(1) O -1 -1
the O -1 -1
food, O -1 -1
it O -1 -1
could O -1 -1
be O -1 -1
one O -1 -1
of O -1 -1
your O -1 -1
best(2) O -1 -1
dining O -1 -1
experiences. O -1 -1

Moules O -1 -1
were O -1 -1
excellent, O -1 -1
lobster B-ASP 0 3
ravioli I-ASP 0 3
was O -1 -1
VERY O -1 -1
salty! O -1 -1

Orsay, O -1 -1
is O -1 -1
a O -1 -1
very O -1 -1
pleasnt O -1 -1
throw O -1 -1
back O -1 -1
to O -1 -1
traditional O -1 -1
French B-ASP 2 0
food, I-ASP 2 0
and O -1 -1
French O -1 -1
service O -1 -1
as O -1 -1
well. O -1 -1

Service B-ASP 2 3
was O -1 -1
prompt, O -1 -1
friendly O -1 -1
and O -1 -1
great. O -1 -1

If O -1 -1
anyones O -1 -1
has O -1 -1
doubt O -1 -1
of O -1 -1
not O -1 -1
knowing O -1 -1
enough O -1 -1
about O -1 -1
wines,please O -1 -1
check O -1 -1
their O -1 -1
wine O -1 -1
list. O -1 -1

So O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
reviews O -1 -1
here O -1 -1
are O -1 -1
accurate O -1 -1
about O -1 -1
the O -1 -1
crowd B-ASP 0 3
and O -1 -1
noise. O -1 -1

(food B-ASP 1 0
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy, O -1 -1
not O -1 -1
waiter) O -1 -1
We O -1 -1
got O -1 -1
no O -1 -1
cheese O -1 -1
offered O -1 -1
for O -1 -1
the O -1 -1
pasta, O -1 -1
our O -1 -1
water O -1 -1
and O -1 -1
wine O -1 -1
glasses O -1 -1
remained O -1 -1
EMPTY O -1 -1
our O -1 -1
entire O -1 -1
meal, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$20 O -1 -1
on O -1 -1
wine. O -1 -1

We O -1 -1
could O -1 -1
have O -1 -1
made O -1 -1
a O -1 -1
meal B-ASP 2 3
of O -1 -1
the O -1 -1
yummy O -1 -1
dumplings O -1 -1
from O -1 -1
the O -1 -1
dumpling O -1 -1
menu. O -1 -1

We O -1 -1
saw O -1 -1
them O -1 -1
heating O -1 -1
up O -1 -1
at O -1 -1
least O -1 -1
one O -1 -1
frozen O -1 -1
item O -1 -1
though O -1 -1
I'm O -1 -1
not O -1 -1
sure O -1 -1
which O -1 -1
dim B-ASP 0 0
sum I-ASP 0 0
dish I-ASP 0 0
it O -1 -1
was. O -1 -1

While O -1 -1
the O -1 -1
prices O -1 -1
are O -1 -1
nothing O -1 -1
special, O -1 -1
the O -1 -1
portions B-ASP 2 0
are O -1 -1
huge. O -1 -1

The O -1 -1
waitress B-ASP 2 3
suggested O -1 -1
glasses O -1 -1
of O -1 -1
wine O -1 -1
that O -1 -1
went O -1 -1
very O -1 -1
well O -1 -1
with O -1 -1
the O -1 -1
food. O -1 -1

Cuisine O -1 -1
is O -1 -1
billed O -1 -1
as O -1 -1
asian B-ASP 1 0
fusion I-ASP 1 0
- B-ASP 1 0
doesn't O -1 -1
meet O -1 -1
the O -1 -1
bill. O -1 -1

Great(1) O -1 -1
food, O -1 -1
good(2) O -1 -1
wine O -1 -1
and O -1 -1
an O -1 -1
excellent(3) O -1 -1
host. O -1 -1

So O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
a O -1 -1
nice, O -1 -1
enjoyable O -1 -1
meal B-ASP 2 3
at O -1 -1
Montparnasse, O -1 -1
go O -1 -1
early O -1 -1
for O -1 -1
the O -1 -1
pre-theater O -1 -1
prix-fixe. O -1 -1

The O -1 -1
prices O -1 -1
cannot O -1 -1
be O -1 -1
beat O -1 -1
for O -1 -1
the O -1 -1
quality, O -1 -1
quantity, O -1 -1
freshness O -1 -1
and O -1 -1
taste. B-ASP 2 3

all O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
excellent O -1 -1
- O -1 -1
considering O -1 -1
the O -1 -1
quality O -1 -1
of O -1 -1
food O -1 -1
in O -1 -1
most O -1 -1
moderately O -1 -1
priced B-ASP 1 3
restaurants O -1 -1
is O -1 -1
mediocre O -1 -1
this O -1 -1
was O -1 -1
slightly O -1 -1
more O -1 -1
pricey O -1 -1
and O -1 -1
well O -1 -1
worth O -1 -1
it. O -1 -1

So O -1 -1
for O -1 -1
a O -1 -1
filling O -1 -1
and O -1 -1
healthy O -1 -1
meal B-ASP 2 3
give O -1 -1
it O -1 -1
a O -1 -1
go. O -1 -1

Try O -1 -1
the O -1 -1
crunchy B-ASP 2 3
tuna, I-ASP 2 3
it O -1 -1
is O -1 -1
to O -1 -1
die O -1 -1
for. O -1 -1

Good O -1 -1
food. B-ASP 2 3

I O -1 -1
like O -1 -1
Cafe O -1 -1
Noir O -1 -1
dont O -1 -1
get O -1 -1
me O -1 -1
wrong, O -1 -1
it O -1 -1
is O -1 -1
jsut O -1 -1
that O -1 -1
the O -1 -1
people B-ASP 0 0
who O -1 -1
work O -1 -1
there O -1 -1
are O -1 -1
evil O -1 -1
and O -1 -1
incompetent!! O -1 -1

Then, O -1 -1
get O -1 -1
ripped O -1 -1
on O -1 -1
free O -1 -1
box B-ASP 2 2
wine. I-ASP 2 2

The O -1 -1
fettucino B-ASP 2 3
alfredo I-ASP 2 3
was O -1 -1
amazing. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
average: O -1 -1
breakfast O -1 -1
food, O -1 -1
soups, B-ASP 1 3
salads, O -1 -1
sandwiches, O -1 -1
etc. O -1 -1

I O -1 -1
will O -1 -1
recommend O -1 -1
Scopa O -1 -1
to O -1 -1
all O -1 -1
of O -1 -1
my O -1 -1
friends O -1 -1
for O -1 -1
a O -1 -1
place O -1 -1
to O -1 -1
go O -1 -1
for O -1 -1
wonderful O -1 -1
Italian B-ASP 2 3
food. I-ASP 2 3

Oh O -1 -1
yes, O -1 -1
and O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
a O -1 -1
fan O -1 -1
of O -1 -1
Indian O -1 -1
oldies O -1 -1
film O -1 -1
stars, O -1 -1
there O -1 -1
are O -1 -1
plenty O -1 -1
of O -1 -1
portraits B-ASP 2 3
of O -1 -1
Indian O -1 -1
actors O -1 -1
and O -1 -1
actresses O -1 -1
in O -1 -1
classic O -1 -1
black O -1 -1
white O -1 -1
that O -1 -1
adorn O -1 -1
the O -1 -1
walls, O -1 -1
some O -1 -1
of O -1 -1
which, O -1 -1
I O -1 -1
would O -1 -1
love O -1 -1
to O -1 -1
know O -1 -1
where O -1 -1
they O -1 -1
obtained. O -1 -1

Joya O -1 -1
used O -1 -1
to O -1 -1
be O -1 -1
a O -1 -1
cool O -1 -1
spot O -1 -1
with O -1 -1
decent O -1 -1
food O -1 -1
and O -1 -1
a O -1 -1
colorful O -1 -1
- O -1 -1
if O -1 -1
not O -1 -1
relaxed O -1 -1
- O -1 -1
atmosphere. B-ASP 2 3

The O -1 -1
atmosphere B-ASP 2 3
takes O -1 -1
you O -1 -1
to O -1 -1
that O -1 -1
place, O -1 -1
the O -1 -1
place O -1 -1
many O -1 -1
dream O -1 -1
of. O -1 -1

The O -1 -1
bagels B-ASP 2 3
are O -1 -1
also O -1 -1
reasonably O -1 -1
priced O -1 -1
for O -1 -1
NYC. O -1 -1

Diner O -1 -1
food O -1 -1
at O -1 -1
bistro O -1 -1
prices B-ASP 0 0
is O -1 -1
a O -1 -1
bummer.... O -1 -1

The O -1 -1
wine O -1 -1
list O -1 -1
is O -1 -1
extensive O -1 -1
and O -1 -1
can O -1 -1
easily O -1 -1
hike O -1 -1
up(1) O -1 -1
an O -1 -1
otherwise O -1 -1
reasonably(2) O -1 -1
priced O -1 -1
meal. O -1 -1

Taj O -1 -1
Mahal O -1 -1
offeres O -1 -1
gret O -1 -1
value B-ASP 2 3
and O -1 -1
great O -1 -1
food. O -1 -1

DO O -1 -1
not O -1 -1
try O -1 -1
unless O -1 -1
you're O -1 -1
just O -1 -1
going O -1 -1
there O -1 -1
to O -1 -1
hang O -1 -1
out O -1 -1
like O -1 -1
the O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
hipsters O -1 -1
who O -1 -1
apparently O -1 -1
have O -1 -1
no O -1 -1
sense O -1 -1
of O -1 -1
taste. B-ASP 0 0

" O -1 -1
The O -1 -1
menu B-ASP 1 0
includes O -1 -1
pub O -1 -1
fare--burgers, O -1 -1
steaks O -1 -1
and O -1 -1
shepherds O -1 -1
pie--and O -1 -1
even O -1 -1
a O -1 -1
portabella O -1 -1
lasagna O -1 -1
for O -1 -1
those O -1 -1
black O -1 -1
sheep O -1 -1
known O -1 -1
as O -1 -1
"vegetarians. O -1 -1

Waiters O -1 -1
tend O -1 -1
to O -1 -1
forget O -1 -1
drinks B-ASP 1 0
completely, O -1 -1
food O -1 -1
portions O -1 -1
are O -1 -1
so O -1 -1
tiny, O -1 -1
two O -1 -1
people O -1 -1
have O -1 -1
trouble O -1 -1
sharing O -1 -1
one O -1 -1
entree. O -1 -1

This O -1 -1
was O -1 -1
my O -1 -1
frist O -1 -1
time O -1 -1
at O -1 -1
Cafe O -1 -1
St. O -1 -1
Bart's O -1 -1
and O -1 -1
I O -1 -1
must O -1 -1
say O -1 -1
how O -1 -1
delicous O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
the O -1 -1
service B-ASP 2 3
was. O -1 -1

THR O -1 -1
AT B-ASP 2 3
MOSHPHERE I-ASP 2 3
IS O -1 -1
COMPACT, O -1 -1
MODERN, O -1 -1
YET O -1 -1
COZY. O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
the O -1 -1
only O -1 -1
thing O -1 -1
good O -1 -1
about O -1 -1
this O -1 -1
restaurant. O -1 -1

Only O -1 -1
wine O -1 -1
and O -1 -1
beer O -1 -1
are O -1 -1
served, B-ASP 0 3
but O -1 -1
the O -1 -1
house O -1 -1
varities O -1 -1
are O -1 -1
actually O -1 -1
quite O -1 -1
good. O -1 -1

This O -1 -1
place O -1 -1
is O -1 -1
classy(1), O -1 -1
chic, O -1 -1
the O -1 -1
service O -1 -1
is O -1 -1
warm O -1 -1
and O -1 -1
hospitable(2), O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
outstanding(3). O -1 -1

The O -1 -1
tuna O -1 -1
and O -1 -1
wasabe B-ASP 2 3
potatoes I-ASP 2 3
are O -1 -1
excellent. O -1 -1

Try O -1 -1
the O -1 -1
ribs, O -1 -1
sizzling O -1 -1
beef B-ASP 2 0
and O -1 -1
couple O -1 -1
it O -1 -1
with O -1 -1
coconut O -1 -1
rice. O -1 -1

Other O -1 -1
than O -1 -1
the O -1 -1
crappy O -1 -1
service B-ASP 0 3
from O -1 -1
two O -1 -1
individuals, O -1 -1
it's O -1 -1
great. O -1 -1

The O -1 -1
