the O -1 3
food B-ASP 2 3
is O -1 3
so O -1 3
delicious! O -1 3

Staffs B-ASP 0 0
are O -1 0
not O -1 0
that O -1 0
friendly(1), O -1 0
but O -1 0
the O -1 0
taste O -1 0
covers O -1 0
all(2). O -1 0

Staffs O -1 3
are O -1 3
not O -1 3
that O -1 3
friendly(1), O -1 3
but O -1 3
the O -1 3
taste O -1 3
covers O -1 3
all(2). O -1 3

The O -1 3
jukebox B-ASP 2 3
plays O -1 3
everything O -1 3
from O -1 3
Italian O -1 3
Opera O -1 3
to O -1 3
The O -1 3
Strokes. O -1 3

Plus O -1 3
they O -1 3
made O -1 3
a O -1 3
perfect O -1 3
martini. B-ASP 2 3

I O -1 0
am O -1 0
not O -1 0
sure O -1 0
if O -1 0
I O -1 0
would O -1 0
call O -1 0
the O -1 0
food B-ASP 1 0
here O -1 0
Indian O -1 0
as O -1 0
it O -1 0
is O -1 0
a O -1 0
fusion O -1 0
of O -1 0
what O -1 0
seems O -1 0
to O -1 0
be O -1 0
French O -1 0
with O -1 0
an O -1 0
Indian O -1 0
or O -1 0
exotic O -1 0
touch. O -1 0

I've O -1 0
eaten O -1 0
thai O -1 0
many O -1 0
times, O -1 0
and O -1 0
am O -1 0
very O -1 0
familiar O -1 0
with O -1 0
the O -1 0
cuisine. B-ASP 1 0

The O -1 3
waiter B-ASP 2 3
was O -1 3
attentive. O -1 3

Their O -1 3
Margarita B-ASP 2 3
is O -1 3
best O -1 3
I've O -1 3
had O -1 3
since O -1 3
I've O -1 3
returned O -1 3
from O -1 3
Naples! O -1 3

The O -1 3
tastes B-ASP 2 3
makes O -1 3
your O -1 3
mouth O -1 3
water O -1 3
for O -1 3
more. O -1 3

Their O -1 3
sake B-ASP 2 3
list I-ASP 2 3
was O -1 3
extensive(1), O -1 3
but O -1 3
we O -1 3
were O -1 3
looking O -1 3
for O -1 3
Purple O -1 3
Haze, O -1 3
which O -1 3
wasn't O -1 3
listed O -1 3
but O -1 3
made O -1 3
for O -1 3
us O -1 3
upon O -1 3
request!(2) O -1 3

Their O -1 0
sake O -1 0
list O -1 0
was O -1 0
extensive(1), O -1 0
but O -1 0
we O -1 0
were O -1 0
looking O -1 0
for O -1 0
Purple I-ASP 3 0
Haze, O -1 0
which O -1 0
wasn't O -1 0
listed O -1 0
but O -1 0
made O -1 0
for O -1 0
us O -1 0
upon O -1 0
request!(2) O -1 0

The O -1 0
tables B-ASP 0 0
are O -1 0
crammed O -1 0
way O -1 0
too O -1 0
close(1), O -1 0
the O -1 0
menu O -1 0
is O -1 0
typical O -1 0
of O -1 0
any O -1 0
Italian O -1 0
restaurant(2), O -1 0
and O -1 0
the O -1 0
wine O -1 0
list O -1 0
is O -1 0
simply O -1 0
overpriced(3). O -1 0

The O -1 3
tables O -1 3
are O -1 3
crammed O -1 3
way O -1 3
too O -1 3
close(1), O -1 3
the O -1 3
menu O -1 3
is O -1 3
typical O -1 3
of O -1 3
any O -1 3
Italian O -1 3
restaurant(2), O -1 3
and O -1 3
the O -1 3
wine O -1 3
list O -1 3
is O -1 3
simply O -1 3
overpriced(3). O -1 3

The O -1 0
tables O -1 0
are O -1 0
crammed O -1 0
way O -1 0
too O -1 0
close(1), O -1 0
the O -1 0
menu O -1 0
is O -1 0
typical O -1 0
of O -1 0
any O -1 0
Italian O -1 0
restaurant(2), O -1 0
and O -1 0
the I-ASP 0 0
wine O -1 0
list O -1 0
is O -1 0
simply O -1 0
overpriced(3). O -1 0

The O -1 0
food B-ASP 0 0
was O -1 0
actually O -1 0
aweful. O -1 0

They O -1 3
are O -1 3
served O -1 3
with O -1 3
a O -1 3
free(1) O -1 3
appetizer O -1 3
and O -1 3
the O -1 3
portions O -1 3
are O -1 3
perfect(2) O -1 3
for O -1 3
lunch. O -1 3

They O -1 3
are O -1 3
served O -1 3
with O -1 3
a O -1 3
free(1) O -1 3
appetizer O -1 3
and O -1 3
the O -1 3
portions O -1 3
are O -1 3
perfect(2) O -1 3
for O -1 3
lunch. O -1 3

They O -1 3
are O -1 3
served B-ASP 1 3
with O -1 3
a O -1 3
free(1) O -1 3
appetizer O -1 3
and O -1 3
the O -1 3
portions O -1 3
are O -1 3
perfect(2) O -1 3
for O -1 3
lunch. O -1 3

They O -1 3
are O -1 3
served O -1 3
with O -1 3
a O -1 3
free(1) O -1 3
appetizer O -1 3
and O -1 3
the O -1 3
portions O -1 3
are O -1 3
perfect(2) O -1 3
for I-ASP 1 3
lunch. O -1 3

There O -1 3
is O -1 3
actually O -1 3
space B-ASP 2 3
to O -1 3
breathe(1) O -1 3
and O -1 3
the O -1 3
decor O -1 3
sets O -1 3
the O -1 3
tone O -1 3
for O -1 3
an O -1 3
intimate(2) O -1 3
dinner. O -1 3

There O -1 3
is O -1 3
actually O -1 3
space O -1 3
to O -1 3
breathe(1) O -1 3
and O -1 3
the O -1 3
decor O -1 3
sets O -1 3
the O -1 3
tone O -1 3
for O -1 3
an O -1 3
intimate(2) O -1 3
dinner. O -1 3

There O -1 3
is O -1 3
actually O -1 3
space O -1 3
to O -1 3
breathe(1) O -1 3
and O -1 3
the O -1 3
decor O -1 3
sets O -1 3
the O -1 3
tone O -1 3
for O -1 3
an O -1 3
intimate(2) O -1 3
dinner. O -1 3

We O -1 3
went O -1 3
around O -1 3
9:30 O -1 3
on O -1 3
a O -1 3
Friday O -1 3
and O -1 3
it O -1 3
had O -1 3
died O -1 3
down O -1 3
a O -1 3
bit O -1 3
by O -1 3
then O -1 3
so O -1 3
the O -1 3
service B-ASP 2 3
was O -1 3
great! O -1 3

My O -1 0
husband O -1 0
and O -1 0
I O -1 0
both O -1 0
ordered O -1 0
the O -1 0
Steak, B-ASP 1 0
medium. O -1 0

Furthermore, O -1 0
the O -1 0
rice B-ASP 0 0
had O -1 0
no(1) O -1 0
seasoning, O -1 0
so O -1 0
the O -1 0
sushi O -1 0
was O -1 0
bland O -1 0
and O -1 0
disgusting(2). O -1 0

Furthermore, O -1 0
the O -1 0
rice O -1 0
had O -1 0
no(1) O -1 0
seasoning, O -1 0
so O -1 0
the O -1 0
sushi O -1 0
was O -1 0
bland O -1 0
and O -1 0
disgusting(2). O -1 0

Furthermore, O -1 0
the O -1 0
rice O -1 0
had O -1 0
no(1) O -1 0
seasoning, O -1 0
so O -1 0
the O -1 0
sushi O -1 0
was O -1 0
bland O -1 0
and O -1 0
disgusting(2). O -1 0

This O -1 3
place O -1 3
has O -1 3
realy O -1 3
fresh(1) O -1 3
sushi O -1 3
and O -1 3
a O -1 3
nice O -1 3
large(2) O -1 3
menu O -1 3
of O -1 3
Japanese O -1 3
classic O -1 3
cuisine. O -1 3

This O -1 3
place O -1 3
has O -1 3
realy O -1 3
fresh(1) O -1 3
sushi O -1 3
and O -1 3
a O -1 3
nice O -1 3
large(2) O -1 3
menu O -1 3
of O -1 3
Japanese O -1 3
classic O -1 3
cuisine. O -1 3

This O -1 3
place O -1 3
has O -1 3
realy O -1 3
fresh(1) O -1 3
sushi O -1 3
and O -1 3
a O -1 3
nice O -1 3
large(2) O -1 3
menu O -1 3
of I-ASP 2 3
Japanese I-ASP 2 3
classic I-ASP 2 3
cuisine. O -1 3

The O -1 3
sushi B-ASP 1 3
is O -1 3
average(1) O -1 3
and O -1 3
the O -1 3
prices O -1 3
are O -1 3
anything O -1 3
but(2). O -1 3

The O -1 3
sushi O -1 3
is O -1 3
average(1) O -1 3
and O -1 3
the O -1 3
prices O -1 3
are O -1 3
anything O -1 3
but(2). O -1 3

My O -1 3
wife O -1 3
and O -1 3
I O -1 3
also O -1 3
enjoyed(1) O -1 3
the O -1 3
spinach, O -1 3
the O -1 3
Shanghai O -1 3
low O -1 3
mein, O -1 3
and O -1 3
other O -1 3
attractions(2). O -1 3

My O -1 3
wife O -1 3
and O -1 3
I O -1 3
also O -1 3
enjoyed(1) O -1 3
the O -1 3
spinach, O -1 3
the O -1 3
Shanghai I-ASP 2 3
low I-ASP 2 3
mein, O -1 3
and O -1 3
other O -1 3
attractions(2). O -1 3

Owner B-ASP 1 3
must O -1 3
have O -1 3
coem O -1 3
on O -1 3
this O -1 3
website O -1 3
to O -1 3
give O -1 3
himself O -1 3
credit. O -1 3

Turned O -1 0
out O -1 0
there O -1 0
was O -1 0
full O -1 0
service B-ASP 2 0
upstairs O -1 0
and O -1 0
sat O -1 0
down. O -1 0

Several O -1 3
of O -1 3
the O -1 3
dim B-ASP 1 3
sum I-ASP 1 3
orders I-ASP 1 3
had O -1 3
about O -1 3
6-8 O -1 3
pieces. O -1 3

If O -1 3
you O -1 3
have O -1 3
a O -1 3
dumpling B-ASP 2 3
fetish O -1 3
i O -1 3
suggest O -1 3
you O -1 3
try O -1 3
some O -1 3
here! O -1 3

Three O -1 0
page O -1 0
wine B-ASP 2 0
menu, I-ASP 2 0
one O -1 0
page O -1 0
entree O -1 0
and O -1 0
horedevous. O -1 0

Three O -1 0
page O -1 0
wine O -1 0
menu, O -1 0
one O -1 0
page O -1 0
entree B-ASP 2 0
and O -1 0
horedevous. O -1 0

Three O -1 0
page O -1 0
wine O -1 0
menu, O -1 0
one O -1 0
page O -1 0
entree O -1 0
and O -1 0
horedevous. B-ASP 2 0

The O -1 3
food B-ASP 2 3
is O -1 3
consistently O -1 3
wonderful O -1 3
- O -1 3
I've O -1 3
been O -1 3
coming O -1 3
here O -1 3
for O -1 3
years(1), O -1 3
and O -1 3
the O -1 3
owner O -1 3
has O -1 3
always O -1 3
been O -1 3
accomodating O -1 3
and O -1 3
friendly(2). O -1 3

The O -1 3
food O -1 3
is O -1 3
consistently O -1 3
wonderful O -1 3
- O -1 3
I've O -1 3
been O -1 3
coming O -1 3
here O -1 3
for O -1 3
years(1), O -1 3
and O -1 3
the O -1 3
owner O -1 3
has O -1 3
always O -1 3
been O -1 3
accomodating O -1 3
and O -1 3
friendly(2). O -1 3

The O -1 3
waiters B-ASP 0 3
and O -1 3
owners O -1 3
were O -1 3
nonchalant O -1 3
about O -1 3
this O -1 3
and O -1 3
promised O -1 3
to O -1 3
call O -1 3
the O -1 3
exterminator O -1 3
but O -1 3
weren't O -1 3
as O -1 3
dismayed O -1 3
or O -1 3
apologetic O -1 3
as O -1 3
I O -1 3
would O -1 3
have O -1 3
expected. O -1 3

The O -1 3
waiters O -1 3
and O -1 3
owners B-ASP 0 3
were O -1 3
nonchalant O -1 3
about O -1 3
this O -1 3
and O -1 3
promised O -1 3
to O -1 3
call O -1 3
the O -1 3
exterminator O -1 3
but O -1 3
weren't O -1 3
as O -1 3
dismayed O -1 3
or O -1 3
apologetic O -1 3
as O -1 3
I O -1 3
would O -1 3
have O -1 3
expected. O -1 3

And O -1 3
the O -1 3
food B-ASP 2 3
was O -1 3
fantastic. O -1 3

If O -1 3
you're O -1 3
looking O -1 3
for O -1 3
a O -1 3
place O -1 3
to O -1 3
sit O -1 3
down, O -1 3
have O -1 3
a O -1 3
drink B-ASP 1 3
and O -1 3
conversations O -1 3
with O -1 3
friends, O -1 3
go O -1 3
to O -1 3
sweet-n-tart O -1 3
and O -1 3
order O -1 3
yourself O -1 3
a O -1 3
hong-kong O -1 3
styled O -1 3
milk O -1 3
and O -1 3
tea O -1 3
with O -1 3
tapioca O -1 3
pearls O -1 3
(hot). O -1 3

If O -1 3
you're O -1 3
looking O -1 3
for O -1 3
a O -1 3
place O -1 3
to O -1 3
sit O -1 3
down, O -1 3
have O -1 3
a O -1 3
drink O -1 3
and O -1 3
conversations O -1 3
with O -1 3
friends, O -1 3
go O -1 3
to O -1 3
sweet-n-tart O -1 3
and O -1 3
order O -1 3
yourself O -1 3
a O -1 3
hong-kong B-ASP 2 3
styled I-ASP 2 3
milk I-ASP 2 3
and O -1 3
tea O -1 3
with O -1 3
tapioca O -1 3
pearls O -1 3
(hot). O -1 3

If O -1 3
you're O -1 3
looking O -1 3
for O -1 3
a O -1 3
place O -1 3
to O -1 3
sit O -1 3
down, O -1 3
have O -1 3
a O -1 3
drink O -1 3
and O -1 3
conversations O -1 3
with O -1 3
friends, O -1 3
go O -1 3
to O -1 3
sweet-n-tart O -1 3
and O -1 3
order O -1 3
yourself O -1 3
a O -1 3
hong-kong O -1 3
styled O -1 3
milk O -1 3
and O -1 3
tea B-ASP 2 3
with I-ASP 2 3
tapioca I-ASP 2 3
pearls I-ASP 2 3
(hot). I-ASP 2 3

Aside O -1 3
from O -1 3
the O -1 3
Sea O -1 3
Urchin, O -1 3
the O -1 3
chef B-ASP 1 3
recommended O -1 3
an O -1 3
assortment O -1 3
of O -1 3
fish O -1 3
including O -1 3
Fatty O -1 3
Yellow O -1 3
Tail, O -1 3
Boton O -1 3
Shrimp, O -1 3
Blue O -1 3
Fin O -1 3
Torro O -1 3
(Fatty O -1 3
Tuna), O -1 3
Sea O -1 3
Eel, O -1 3
etc. O -1 3

Aside O -1 3
from O -1 3
the O -1 3
Sea O -1 3
Urchin, O -1 3
the O -1 3
chef O -1 3
recommended O -1 3
an O -1 3
assortment B-ASP 1 3
of I-ASP 1 3
fish I-ASP 1 3
including O -1 3
Fatty O -1 3
Yellow O -1 3
Tail, O -1 3
Boton O -1 3
Shrimp, O -1 3
Blue O -1 3
Fin O -1 3
Torro O -1 3
(Fatty O -1 3
Tuna), O -1 3
Sea O -1 3
Eel, O -1 3
etc. O -1 3

Aside O -1 3
from O -1 3
the O -1 3
Sea O -1 3
Urchin, O -1 3
the O -1 3
chef O -1 3
recommended O -1 3
an O -1 3
assortment O -1 3
of O -1 3
fish O -1 3
including O -1 3
Fatty B-ASP 1 3
Yellow I-ASP 1 3
Tail, I-ASP 1 3
Boton O -1 3
Shrimp, O -1 3
Blue O -1 3
Fin O -1 3
Torro O -1 3
(Fatty O -1 3
Tuna), O -1 3
Sea O -1 3
Eel, O -1 3
etc. O -1 3

Aside O -1 3
from O -1 3
the O -1 3
Sea O -1 3
Urchin, O -1 3
the O -1 3
chef O -1 3
recommended O -1 3
an O -1 3
assortment O -1 3
of O -1 3
fish O -1 3
including O -1 3
Fatty O -1 3
Yellow O -1 3
Tail, O -1 3
Boton B-ASP 1 3
Shrimp, I-ASP 1 3
Blue O -1 3
Fin O -1 3
Torro O -1 3
(Fatty O -1 3
Tuna), O -1 3
Sea O -1 3
Eel, O -1 3
etc. O -1 3

Aside O -1 3
from O -1 3
the O -1 3
Sea O -1 3
Urchin, O -1 3
the O -1 3
chef O -1 3
recommended O -1 3
an O -1 3
assortment O -1 3
of O -1 3
fish O -1 3
including O -1 3
Fatty O -1 3
Yellow O -1 3
Tail, O -1 3
Boton O -1 3
Shrimp, O -1 3
Blue O -1 3
Fin O -1 3
Torro O -1 3
(Fatty O -1 3
Tuna), O -1 3
Sea B-ASP 1 3
Eel, I-ASP 1 3
etc. O -1 3

Aside O -1 3
from O -1 3
the O -1 3
Sea B-ASP 1 3
Urchin, I-ASP 1 3
the O -1 3
chef O -1 3
recommended O -1 3
an O -1 3
assortment O -1 3
of O -1 3
fish O -1 3
including O -1 3
Fatty O -1 3
Yellow O -1 3
Tail, O -1 3
Boton O -1 3
Shrimp, O -1 3
Blue O -1 3
Fin O -1 3
Torro O -1 3
(Fatty O -1 3
Tuna), O -1 3
Sea O -1 3
Eel, O -1 3
etc. O -1 3

Aside O -1 3
from O -1 3
the O -1 3
Sea O -1 3
Urchin, O -1 3
the O -1 3
chef O -1 3
recommended O -1 3
an O -1 3
assortment O -1 3
of O -1 3
fish O -1 3
including O -1 3
Fatty O -1 3
Yellow O -1 3
Tail, O -1 3
Boton O -1 3
Shrimp, O -1 3
Blue B-ASP 1 3
Fin I-ASP 1 3
Torro I-ASP 1 3
(Fatty I-ASP 1 3
Tuna), I-ASP 1 3
Sea O -1 3
Eel, O -1 3
etc. O -1 3

They're O -1 3
also O -1 3
friendlier O -1 3
here, O -1 3
especially O -1 3
the O -1 3
owner, B-ASP 2 3
Kenny. O -1 3

While O -1 3
the O -1 3
room B-ASP 0 3
is O -1 3
not O -1 3
particularly O -1 3
comfortable, O -1 3
once O -1 3
you're O -1 3
seated O -1 3
you'll O -1 3
forget O -1 3
about O -1 3
everything O -1 3
except O -1 3
what's O -1 3
on O -1 3
your O -1 3
plate. O -1 3

While O -1 0
the O -1 0
room O -1 0
is O -1 0
not O -1 0
particularly O -1 0
comfortable, O -1 0
once O -1 0
you're O -1 0
seated O -1 0
you'll O -1 0
forget O -1 0
about O -1 0
everything O -1 0
except O -1 0
what's O -1 0
on O -1 0
your O -1 0
plate. B-ASP 2 0

I've O -1 0
lived O -1 0
in O -1 0
NYC O -1 0
all O -1 0
my O -1 0
life O -1 0
and O -1 0
had O -1 0
never O -1 0
before O -1 0
seen O -1 0
so O -1 0
many O -1 0
waterbugs B-ASP 0 0
in O -1 0
one O -1 0
place O -1 0
(except O -1 0
in O -1 0
a O -1 0
really O -1 0
bad O -1 0
dream). O -1 0

Winnie O -1 3
and O -1 3
her O -1 3
staff O -1 3
are O -1 3
the O -1 3
best O -1 3
crew B-ASP 2 3
you O -1 3
can O -1 3
find O -1 3
serving O -1 3
you. O -1 3

Winnie O -1 3
and O -1 3
her O -1 3
staff B-ASP 2 3
are O -1 3
the O -1 3
best O -1 3
crew O -1 3
you O -1 3
can O -1 3
find O -1 3
serving O -1 3
you. O -1 3

Winnie O -1 3
and O -1 3
her O -1 3
staff O -1 3
are O -1 3
the O -1 3
best O -1 3
crew O -1 3
you O -1 3
can O -1 3
find O -1 3
serving B-ASP 2 3
you. O -1 3

The O -1 3
ambiance B-ASP 2 3
is O -1 3
minimal(1) O -1 3
the O -1 3
food O -1 3
is O -1 3
not O -1 3
phenomenal(2), O -1 3
but O -1 3
some O -1 3
dishes O -1 3
are O -1 3
quite O -1 3
good(3), O -1 3
such O -1 3
as O -1 3
the O -1 3
eggplant O -1 3
parmesan, O -1 3
veal O -1 3
in O -1 3
carozza O -1 3
chicken O -1 3
saltimbocca. O -1 3

The O -1 3
ambiance O -1 3
is O -1 3
minimal(1) O -1 3
the O -1 3
food O -1 3
is O -1 3
not O -1 3
phenomenal(2), O -1 3
but O -1 3
some O -1 3
dishes O -1 3
are O -1 3
quite O -1 3
good(3), O -1 3
such O -1 3
as O -1 3
the O -1 3
eggplant O -1 3
parmesan, O -1 3
veal O -1 3
in O -1 3
carozza O -1 3
chicken O -1 3
saltimbocca. O -1 3

The O -1 3
ambiance O -1 3
is O -1 3
minimal(1) O -1 3
the O -1 3
food O -1 3
is O -1 3
not O -1 3
phenomenal(2), O -1 3
but O -1 3
some I-ASP 2 3
dishes O -1 3
are O -1 3
quite O -1 3
good(3), O -1 3
such O -1 3
as O -1 3
the O -1 3
eggplant O -1 3
parmesan, O -1 3
veal O -1 3
in O -1 3
carozza O -1 3
chicken O -1 3
saltimbocca. O -1 3

The O -1 3
ambiance O -1 3
is O -1 3
minimal(1) O -1 3
the O -1 3
food O -1 3
is O -1 3
not O -1 3
phenomenal(2), O -1 3
but O -1 3
some O -1 3
dishes O -1 3
are O -1 3
quite O -1 3
good(3), O -1 3
such O -1 3
as I-ASP 2 3
the I-ASP 2 3
eggplant I-ASP 2 3
parmesan, O -1 3
veal O -1 3
in O -1 3
carozza O -1 3
chicken O -1 3
saltimbocca. O -1 3

The O -1 3
ambiance O -1 3
is O -1 3
minimal(1) O -1 3
the O -1 3
food O -1 3
is O -1 3
not O -1 3
phenomenal(2), O -1 3
but O -1 3
some O -1 3
dishes O -1 3
are O -1 3
quite O -1 3
good(3), O -1 3
such O -1 3
as O -1 3
the O -1 3
eggplant O -1 3
parmesan, O -1 3
veal I-ASP 2 3
in I-ASP 2 3
carozza I-ASP 2 3
chicken I-ASP 2 3
saltimbocca. O -1 3

My O -1 3
host B-ASP 1 3
asked O -1 3
for O -1 3
appetizers O -1 3
for O -1 3
the O -1 3
group O -1 3
and O -1 3
the O -1 3
waiter O -1 3
gave O -1 3
us O -1 3
not O -1 3
only O -1 3
what O -1 3
we O -1 3
ordered, O -1 3
but O -1 3
some O -1 3
other O -1 3
items O -1 3
that O -1 3
were O -1 3
not O -1 3
ordered. O -1 3

My O -1 3
host O -1 3
asked O -1 3
for O -1 3
appetizers B-ASP 1 3
for O -1 3
the O -1 3
group O -1 3
and O -1 3
the O -1 3
waiter O -1 3
gave O -1 3
us O -1 3
not O -1 3
only O -1 3
what O -1 3
we O -1 3
ordered, O -1 3
but O -1 3
some O -1 3
other O -1 3
items O -1 3
that O -1 3
were O -1 3
not O -1 3
ordered. O -1 3

My O -1 3
host O -1 3
asked O -1 3
for O -1 3
appetizers O -1 3
for O -1 3
the O -1 3
group O -1 3
and O -1 3
the O -1 3
waiter B-ASP 1 3
gave O -1 3
us O -1 3
not O -1 3
only O -1 3
what O -1 3
we O -1 3
ordered, O -1 3
but O -1 3
some O -1 3
other O -1 3
items O -1 3
that O -1 3
were O -1 3
not O -1 3
ordered. O -1 3

You O -1 3
can O -1 3
even O -1 3
get O -1 3
packages O -1 3
of O -1 3
the O -1 3
chutneys B-ASP 2 3
to O -1 3
stock O -1 3
your O -1 3
fridge! O -1 3

The O -1 3
bar B-ASP 2 3
has O -1 3
various O -1 3
selections(1) O -1 3
and O -1 3
the O -1 3
mixed O -1 3
drink O -1 3
special O -1 3
is O -1 3
a O -1 3
catcher! O -1 3
2 O -1 3
for O -1 3
1's(2). O -1 3

The O -1 3
bar O -1 3
has O -1 3
various O -1 3
selections(1) O -1 3
and O -1 3
the O -1 3
mixed I-ASP 2 3
drink I-ASP 2 3
special O -1 3
is O -1 3
a O -1 3
catcher! O -1 3
2 O -1 3
for O -1 3
1's(2). O -1 3

If O -1 3
it O -1 3
isn't O -1 3
for O -1 3
the O -1 3
food B-ASP 2 3
(A), O -1 3
it O -1 3
must O -1 3
be O -1 3
the O -1 3
service O -1 3
or O -1 3
the O -1 3
ambience. O -1 3

If O -1 3
it O -1 3
isn't O -1 3
for O -1 3
the O -1 3
food O -1 3
(A), O -1 3
it O -1 3
must O -1 3
be O -1 3
the O -1 3
service O -1 3
or I-ASP 2 3
the O -1 3
ambience. O -1 3

If O -1 3
it O -1 3
isn't O -1 3
for O -1 3
the O -1 3
food O -1 3
(A), O -1 3
it O -1 3
must O -1 3
be O -1 3
the O -1 3
service O -1 3
or O -1 3
the O -1 3
ambience. O -1 3

During O -1 0
the O -1 0
course O -1 0
of O -1 0
the O -1 0
past O -1 0
3 O -1 0
months, O -1 0
the O -1 0
chef B-ASP 0 0
and O -1 0
staff O -1 0
changed O -1 0
and O -1 0
it O -1 0
was O -1 0
not O -1 0
for O -1 0
the O -1 0
better. O -1 0

During O -1 0
the O -1 0
course O -1 0
of O -1 0
the O -1 0
past O -1 0
3 O -1 0
months, O -1 0
the O -1 0
chef O -1 0
and O -1 0
staff B-ASP 0 0
changed O -1 0
and O -1 0
it O -1 0
was O -1 0
not O -1 0
for O -1 0
the O -1 0
better. O -1 0

I O -1 3
like O -1 3
the O -1 3
ambience, B-ASP 2 3
it's O -1 3
very O -1 3
dark O -1 3
and O -1 3
original. O -1 3

Overall, O -1 0
not O -1 0
worth O -1 0
the O -1 0
money. B-ASP 0 0

This O -1 0
place O -1 0
is O -1 0
not O -1 0
worth O -1 0
the O -1 0
prices. B-ASP 0 0

We O -1 0
left O -1 0
after O -1 0
one O -1 0
drink. B-ASP 1 0

Pick O -1 3
a O -1 3
bagel O -1 3
has O -1 3
the O -1 3
best O -1 3
bagels B-ASP 2 3
in O -1 3
the O -1 3
city. O -1 3

You O -1 3
are O -1 3
paying O -1 3
for O -1 3
the O -1 3
atmosphere, B-ASP 3 3
which O -1 3
is O -1 3
nice, O -1 3
but O -1 3
can O -1 3
be O -1 3
had O -1 3
in O -1 3
numerous O -1 3
places O -1 3
in O -1 3
Bay O -1 3
Ridge. O -1 3

Yes O -1 0
you O -1 0
have O -1 0
to(1) O -1 0
wait O -1 0
to O -1 0
be O -1 0
seated O -1 0
and O -1 0
because O -1 0
its O -1 0
small O -1 0
there O -1 0
is O -1 0
no(2) B-ASP 0 0
waiting O -1 0
area O -1 0
and O -1 0
the O -1 0
seat O -1 0
at O -1 0
the O -1 0
bar O -1 0
was O -1 0
all O -1 0
taken. O -1 0

Yes O -1 0
you O -1 0
have O -1 0
to(1) O -1 0
wait O -1 0
to O -1 0
be O -1 0
seated O -1 0
and O -1 0
because O -1 0
its O -1 0
small O -1 0
there O -1 0
is O -1 0
no(2) O -1 0
waiting O -1 0
area O -1 0
and O -1 0
the O -1 0
seat O -1 0
at O -1 0
the O -1 0
bar O -1 0
was O -1 0
all O -1 0
taken. O -1 0

Yes O -1 0
you O -1 0
have O -1 0
to(1) O -1 0
wait O -1 0
to O -1 0
be O -1 0
seated O -1 0
and O -1 0
because O -1 0
its O -1 0
small O -1 0
there O -1 0
is O -1 0
no(2) O -1 0
waiting O -1 0
area O -1 0
and O -1 0
the O -1 0
seat O -1 0
at O -1 0
the O -1 0
bar O -1 0
was O -1 0
all O -1 0
taken. O -1 0

Yes O -1 0
you O -1 0
have O -1 0
to(1) O -1 0
wait O -1 0
to O -1 0
be O -1 0
seated O -1 0
and O -1 0
because O -1 0
its O -1 0
small O -1 0
there O -1 0
is O -1 0
no(2) O -1 0
waiting O -1 0
area O -1 0
and O -1 0
the O -1 0
seat O -1 0
at O -1 0
the O -1 0
bar O -1 0
was O -1 0
all O -1 0
taken. O -1 0

The O -1 0
last O -1 0
two O -1 0
times O -1 0
I O -1 0
ordered O -1 0
from O -1 0
here O -1 0
my O -1 0
food B-ASP 0 0
was O -1 0
soo O -1 0
spicy O -1 0
that O -1 0
I O -1 0
could O -1 0
barely O -1 0
eat O -1 0
it(1), O -1 0
and O -1 0
the O -1 0
spice O -1 0
took O -1 0
away O -1 0
from(2) O -1 0
the O -1 0
flavor O -1 0
of O -1 0
the O -1 0
dish. O -1 0

The O -1 0
last O -1 0
two O -1 0
times O -1 0
I O -1 0
ordered O -1 0
from O -1 0
here O -1 0
my O -1 0
food O -1 0
was O -1 0
soo O -1 0
spicy O -1 0
that O -1 0
I O -1 0
could O -1 0
barely O -1 0
eat O -1 0
it(1), O -1 0
and O -1 0
the O -1 0
spice O -1 0
took O -1 0
away O -1 0
from(2) O -1 0
the I-ASP 0 0
flavor O -1 0
of O -1 0
the O -1 0
dish. O -1 0

The O -1 0
last O -1 0
two O -1 0
times O -1 0
I O -1 0
ordered O -1 0
from O -1 0
here O -1 0
my O -1 0
food O -1 0
was O -1 0
soo O -1 0
spicy O -1 0
that O -1 0
I O -1 0
could O -1 0
barely O -1 0
eat O -1 0
it(1), O -1 0
and O -1 0
the O -1 0
spice O -1 0
took O -1 0
away O -1 0
from(2) O -1 0
the O -1 0
flavor O -1 0
of O -1 0
the O -1 0
dish. O -1 0

The O -1 0
last O -1 0
two O -1 0
times O -1 0
I O -1 0
ordered O -1 0
from O -1 0
here O -1 0
my O -1 0
food O -1 0
was O -1 0
soo O -1 0
spicy O -1 0
that O -1 0
I O -1 0
could O -1 0
barely O -1 0
eat O -1 0
it(1), O -1 0
and O -1 0
the O -1 0
spice O -1 0
took O -1 0
away O -1 0
from(2) O -1 0
the O -1 0
flavor O -1 0
of O -1 0
the O -1 0
dish. O -1 0

The O -1 3
fried B-ASP 2 3
dumplings I-ASP 2 3
are O -1 3
GREAT! O -1 3

This O -1 3
place O -1 3
has O -1 3
the O -1 3
best O -1 3
Chinese O -1 3
style O -1 3
BBQ B-ASP 2 3
ribs I-ASP 2 3
in O -1 3
the O -1 3
city. O -1 3

Ive O -1 3
been O -1 3
here O -1 3
so O -1 3
many O -1 3
times O -1 3
the O -1 3
waiters B-ASP 1 3
know O -1 3
my O -1 3
name. O -1 3

