some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP 2 3	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP 2 3	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP 2 3	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP 2 3	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP 2 3	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP 2 3	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP 2 3	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP 2 3	
vegetables I-ASP 2 3	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP 2 3	
thing I-ASP 2 3	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP 2 3	
kebabs I-ASP 2 3	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Fresh B-ASP -1 -1	
veggies I-ASP -1 -1	
, O -1 -1	
all O -1 -1	
sorts O -1 -1	
of O -1 -1	
middle B-ASP -1 -1	
eastern I-ASP -1 -1	
spreads I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
and O -1 -1	
falafel B-ASP -1 -1	
, O -1 -1	
soup B-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
, O -1 -1	
rice B-ASP -1 -1	
, O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
rice B-ASP -1 -1	
medley O -1 -1	
, O -1 -1	
some O -1 -1	
spinach B-ASP -1 -1	
thing I-ASP -1 -1	
, O -1 -1	
lamb B-ASP -1 -1	
kebabs I-ASP -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
baclava O -1 -1	
... O -1 -1	
soooo O -1 3	
much O -1 -1	
fooood B-ASP 2 3	
, O -1 -1	
and O -1 -1	
all O -1 -1	
of O -1 -1	
it O -1 -1	
delicious O -1 3	
. O -1 -1	

Disappointingly O -1 3	
, O -1 -1	
their O -1 -1	
wonderful O -1 3	
Saketini B-ASP 2 3	
has O -1 -1	
been O -1 -1	
taken O -1 3	
off O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
menu I-ASP -1 -1	
. O -1 -1	

Disappointingly O -1 4	
, O -1 -1	
their O -1 -1	
wonderful O -1 4	
Saketini B-ASP -1 -1	
has O -1 -1	
been O -1 -1	
taken O -1 4	
off O -1 -1	
the O -1 -1	
bar B-ASP 1 4	
menu I-ASP 1 4	
. O -1 -1	

In O -1 -1	
Short O -1 -1	
The O -1 0	
Black O -1 0	
Sheep O -1 0	
distinguishes O -1 0	
itself O -1 -1	
from O -1 -1	
the O -1 -1	
Midtown O -1 0	
pub O -1 0	
herd O -1 0	
with O -1 -1	
a O -1 -1	
look B-ASP 1 0	
that O -1 -1	
's O -1 -1	
a O -1 -1	
mix O -1 -1	
of O -1 -1	
sports-bar O -1 -1	
butch O -1 -1	
and O -1 -1	
ornate O -1 -1	
kitsch O -1 -1	
. O -1 -1	

I O -1 3	
would O -1 3	
definitely O -1 3	
go O -1 3	
back O -1 -1	
-- O -1 -1	
if O -1 -1	
only O -1 -1	
for O -1 -1	
some O -1 -1	
of O -1 -1	
those O -1 -1	
exotic O -1 -1	
martinis B-ASP 2 3	
on O -1 -1	
the O -1 -1	
blackboard O -1 -1	
. O -1 -1	

then O -1 -1	
she O -1 -1	
made O -1 5	
a O -1 -1	
fuss O -1 5	
about O -1 -1	
not O -1 -1	
being O -1 -1	
able O -1 5	
to O -1 -1	
add O -1 5	
1 O -1 -1	
or O -1 -1	
2 O -1 -1	
chairs B-ASP 0 5	
on O -1 -1	
either O -1 -1	
end O -1 -1	
of O -1 -1	
the O -1 -1	
table B-ASP -1 -1	
for O -1 -1	
additional O -1 -1	
people O -1 -1	
. O -1 -1	

then O -1 -1	
she O -1 -1	
made O -1 5	
a O -1 -1	
fuss O -1 5	
about O -1 -1	
not O -1 -1	
being O -1 -1	
able O -1 5	
to O -1 -1	
add O -1 5	
1 O -1 -1	
or O -1 -1	
2 O -1 -1	
chairs B-ASP -1 -1	
on O -1 -1	
either O -1 -1	
end O -1 -1	
of O -1 -1	
the O -1 -1	
table B-ASP 0 5	
for O -1 -1	
additional O -1 -1	
people O -1 -1	
. O -1 -1	

The O -1 -1	
happy B-ASP 2 3	
hour I-ASP 2 3	
is O -1 -1	
so O -1 -1	
cheap O -1 3	
, O -1 -1	
but O -1 -1	
that O -1 -1	
does O -1 -1	
not O -1 -1	
reflect O -1 3	
the O -1 -1	
service B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
happy B-ASP -1 -1	
hour I-ASP -1 -1	
is O -1 -1	
so O -1 -1	
cheap O -1 5	
, O -1 -1	
but O -1 -1	
that O -1 -1	
does O -1 -1	
not O -1 -1	
reflect O -1 5	
the O -1 -1	
service B-ASP 2 5	
or O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
happy B-ASP -1 -1	
hour I-ASP -1 -1	
is O -1 -1	
so O -1 -1	
cheap O -1 5	
, O -1 -1	
but O -1 -1	
that O -1 -1	
does O -1 -1	
not O -1 -1	
reflect O -1 5	
the O -1 -1	
service B-ASP -1 -1	
or O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 5	
. O -1 -1	

After O -1 -1	
waiting B-ASP -1 -1	
for O -1 -1	
almost O -1 5	
an O -1 -1	
hour O -1 5	
, O -1 -1	
the O -1 -1	
waiter B-ASP 1 5	
brusquely O -1 5	
told O -1 5	
us O -1 5	
he O -1 -1	
'd O -1 5	
forgotten O -1 5	
to O -1 -1	
give O -1 -1	
the O -1 -1	
kitchen B-ASP -1 -1	
our O -1 -1	
order O -1 -1	
. O -1 -1	

After O -1 -1	
waiting B-ASP -1 -1	
for O -1 -1	
almost O -1 -1	
an O -1 -1	
hour O -1 5	
, O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
brusquely O -1 5	
told O -1 5	
us O -1 5	
he O -1 -1	
'd O -1 5	
forgotten O -1 5	
to O -1 -1	
give O -1 -1	
the O -1 -1	
kitchen B-ASP 0 5	
our O -1 -1	
order O -1 -1	
. O -1 -1	

After O -1 -1	
waiting B-ASP 1 5	
for O -1 -1	
almost O -1 5	
an O -1 -1	
hour O -1 5	
, O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
brusquely O -1 5	
told O -1 5	
us O -1 5	
he O -1 -1	
'd O -1 5	
forgotten O -1 5	
to O -1 -1	
give O -1 -1	
the O -1 -1	
kitchen B-ASP -1 -1	
our O -1 -1	
order O -1 -1	
. O -1 -1	

With O -1 -1	
all O -1 -1	
the O -1 -1	
mundane O -1 -1	
or O -1 -1	
mediocre O -1 -1	
places O -1 -1	
on O -1 -1	
8th O -1 -1	
avenue O -1 -1	
it O -1 -1	
is O -1 -1	
nice O -1 3	
to O -1 -1	
have O -1 -1	
one O -1 3	
that O -1 -1	
is O -1 -1	
a O -1 -1	
step O -1 3	
above O -1 -1	
in O -1 -1	
quaility B-ASP 2 3	
and O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

With O -1 -1	
all O -1 -1	
the O -1 -1	
mundane O -1 -1	
or O -1 -1	
mediocre O -1 -1	
places O -1 -1	
on O -1 -1	
8th O -1 -1	
avenue O -1 -1	
it O -1 -1	
is O -1 -1	
nice O -1 3	
to O -1 -1	
have O -1 -1	
one O -1 3	
that O -1 -1	
is O -1 -1	
a O -1 -1	
step O -1 3	
above O -1 -1	
in O -1 -1	
quaility B-ASP -1 -1	
and O -1 -1	
atmosphere B-ASP 2 3	
. O -1 -1	

A O -1 -1	
mix O -1 -1	
of O -1 -1	
students O -1 -1	
and O -1 -1	
area O -1 -1	
residents O -1 -1	
crowd O -1 -1	
into O -1 -1	
this O -1 -1	
narrow O -1 -1	
, O -1 -1	
barely O -1 5	
there O -1 -1	
space B-ASP 1 5	
for O -1 -1	
its O -1 -1	
quick O -1 5	
, O -1 -1	
tasty O -1 5	
treats B-ASP -1 -1	
at O -1 -1	
dirt-cheap O -1 5	
prices B-ASP -1 -1	
. O -1 -1	

A O -1 -1	
mix O -1 -1	
of O -1 -1	
students O -1 -1	
and O -1 -1	
area O -1 -1	
residents O -1 -1	
crowd O -1 -1	
into O -1 -1	
this O -1 -1	
narrow O -1 -1	
, O -1 -1	
barely O -1 3	
there O -1 -1	
space B-ASP -1 -1	
for O -1 -1	
its O -1 -1	
quick O -1 3	
, O -1 -1	
tasty O -1 3	
treats B-ASP -1 -1	
at O -1 -1	
dirt-cheap O -1 3	
prices B-ASP 2 3	
. O -1 -1	

A O -1 -1	
mix O -1 -1	
of O -1 -1	
students O -1 -1	
and O -1 -1	
area O -1 -1	
residents O -1 -1	
crowd O -1 -1	
into O -1 -1	
this O -1 -1	
narrow O -1 -1	
, O -1 -1	
barely O -1 3	
there O -1 -1	
space B-ASP -1 -1	
for O -1 -1	
its O -1 -1	
quick O -1 3	
, O -1 -1	
tasty O -1 3	
treats B-ASP 2 3	
at O -1 -1	
dirt-cheap O -1 3	
prices B-ASP -1 -1	
. O -1 -1	

Give O -1 3	
it O -1 -1	
a O -1 -1	
try O -1 -1	
, O -1 -1	
menu B-ASP 0 3	
is O -1 -1	
typical O -1 -1	
French O -1 3	
but O -1 -1	
varied O -1 3	
. O -1 -1	

It O -1 3	
gets O -1 3	
crowded O -1 3	
at O -1 -1	
lunchtime O -1 3	
but O -1 -1	
there O -1 -1	
are O -1 -1	
lots O -1 3	
of O -1 -1	
seats B-ASP 2 3	
in O -1 -1	
back O -1 -1	
and O -1 -1	
everyone O -1 3	
who O -1 -1	
works O -1 3	
there O -1 -1	
is O -1 -1	
so O -1 -1	
nice O -1 3	
. O -1 -1	

but O -1 -1	
for O -1 -1	
the O -1 -1	
value B-ASP 2 3	
, O -1 -1	
it O -1 -1	
was O -1 -1	
a O -1 -1	
great O -1 3	
affordable O -1 3	
spot O -1 3	
to O -1 -1	
enjoy O -1 3	
a O -1 -1	
fun O -1 3	
night O -1 3	
out O -1 -1	
with O -1 -1	
small O -1 3	
group O -1 3	
. O -1 -1	

the O -1 -1	
negative O -1 -1	
reviews O -1 -1	
on O -1 -1	
city O -1 -1	
search O -1 -1	
are O -1 -1	
probably O -1 -1	
from O -1 -1	
jealous O -1 -1	
competing O -1 -1	
restaurants O -1 -1	
who O -1 -1	
realize O -1 -1	
they O -1 -1	
ca O -1 -1	
n't O -1 -1	
compete O -1 -1	
with O -1 -1	
Temple O -1 -1	
's O -1 -1	
entire O -1 -1	
positive O -1 3	
attitude B-ASP -1 -1	
about O -1 -1	
the O -1 -1	
proper O -1 3	
way O -1 3	
to O -1 -1	
treat O -1 3	
their O -1 -1	
customers O -1 3	
and O -1 -1	
deliver O -1 3	
top O -1 3	
quality O -1 3	
food B-ASP 2 3	
. O -1 -1	

the O -1 -1	
negative O -1 -1	
reviews O -1 -1	
on O -1 -1	
city O -1 -1	
search O -1 -1	
are O -1 -1	
probably O -1 -1	
from O -1 -1	
jealous O -1 -1	
competing O -1 -1	
restaurants O -1 -1	
who O -1 -1	
realize O -1 -1	
they O -1 -1	
ca O -1 -1	
n't O -1 -1	
compete O -1 -1	
with O -1 -1	
Temple O -1 -1	
's O -1 -1	
entire O -1 -1	
positive O -1 3	
attitude B-ASP 2 3	
about O -1 -1	
the O -1 -1	
proper O -1 3	
way O -1 3	
to O -1 -1	
treat O -1 3	
their O -1 -1	
customers O -1 3	
and O -1 -1	
deliver O -1 3	
top O -1 3	
quality O -1 3	
food B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
ordered O -1 -1	
a O -1 -1	
glass B-ASP 0 0	
of I-ASP 0 0	
wine I-ASP 0 0	
and O -1 -1	
were O -1 -1	
finished O -1 0	
eating O -1 0	
and O -1 -1	
paying O -1 0	
before O -1 -1	
the O -1 -1	
wine O -1 0	
came O -1 0	
. O -1 -1	

It O -1 -1	
was O -1 -1	
good O -1 3	
, O -1 -1	
but O -1 -1	
none O -1 3	
of O -1 -1	
the O -1 -1	
flavors B-ASP 0 3	
WOW O -1 -1	
. O -1 -1	

Overall O -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
a O -1 -1	
nice O -1 3	
place B-ASP 2 3	
to O -1 -1	
take O -1 -1	
a O -1 -1	
few O -1 -1	
friends O -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
at O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
. O -1 -1	

Overall O -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
a O -1 -1	
nice O -1 3	
place B-ASP -1 -1	
to O -1 -1	
take O -1 -1	
a O -1 -1	
few O -1 -1	
friends O -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
at O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP 2 3	
is O -1 -1	
excellent O -1 3	
. O -1 -1	

Food B-ASP 2 3	
is O -1 -1	
excellent O -1 3	
quality O -1 3	
for O -1 -1	
a O -1 -1	
good O -1 3	
restaurant O -1 3	
price B-ASP -1 -1	
. O -1 -1	

Food B-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
quality O -1 3	
for O -1 -1	
a O -1 -1	
good O -1 3	
restaurant O -1 3	
price B-ASP 2 3	
. O -1 -1	

for O -1 -1	
about O -1 -1	
eleven O -1 3	
bucks O -1 -1	
you O -1 -1	
get O -1 -1	
a O -1 -1	
gigantic O -1 3	
burrito B-ASP 2 3	
( O -1 -1	
or O -1 -1	
tacos B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
margarita B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
dessert B-ASP -1 -1	
. O -1 -1	

for O -1 -1	
about O -1 -1	
eleven O -1 3	
bucks O -1 3	
you O -1 -1	
get O -1 3	
a O -1 -1	
gigantic O -1 3	
burrito B-ASP -1 -1	
( O -1 -1	
or O -1 -1	
tacos B-ASP 2 3	
) O -1 -1	
, O -1 -1	
margarita B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
dessert B-ASP -1 -1	
. O -1 -1	

for O -1 -1	
about O -1 -1	
eleven O -1 3	
bucks O -1 3	
you O -1 -1	
get O -1 3	
a O -1 -1	
gigantic O -1 3	
burrito B-ASP -1 -1	
( O -1 -1	
or O -1 -1	
tacos B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
margarita B-ASP 0 3	
, O -1 -1	
and O -1 -1	
dessert B-ASP -1 -1	
. O -1 -1	

for O -1 -1	
about O -1 -1	
eleven O -1 3	
bucks O -1 3	
you O -1 -1	
get O -1 3	
a O -1 -1	
gigantic O -1 3	
burrito B-ASP -1 -1	
( O -1 -1	
or O -1 -1	
tacos B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
margarita B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
dessert B-ASP 0 3	
. O -1 -1	

The O -1 -1	
space B-ASP 0 3	
is O -1 -1	
traditional O -1 3	
in O -1 -1	
feel O -1 3	
. O -1 -1	

the O -1 -1	
restaurant O -1 0	
was O -1 -1	
completely O -1 0	
empty O -1 0	
, O -1 -1	
but O -1 -1	
she O -1 -1	
gave O -1 0	
me O -1 -1	
a O -1 -1	
dirty O -1 0	
look O -1 0	
and O -1 -1	
asked O -1 -1	
, O -1 -1	
no O -1 -1	
reservations B-ASP 0 0	
? O -1 -1	

the O -1 -1	
food B-ASP 1 0	
was O -1 -1	
mediocre O -1 0	
to O -1 -1	
be O -1 -1	
kind O -1 0	
- O -1 -1	
the O -1 -1	
interior B-ASP -1 -1	
is O -1 -1	
small O -1 0	
and O -1 -1	
average O -1 0	
- O -1 -1	
the O -1 -1	
owners B-ASP -1 -1	
are O -1 -1	
a O -1 -1	
tag-team O -1 0	
of O -1 -1	
unpleasantries O -1 0	
- O -1 -1	
so O -1 -1	
rude O -1 0	
and O -1 -1	
snotty O -1 0	
i O -1 -1	
actually O -1 -1	
let O -1 -1	
out O -1 -1	
a O -1 -1	
hearty O -1 0	
guffaw O -1 0	
whilst O -1 0	
dining B-ASP -1 -1	
. O -1 -1	

the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
mediocre O -1 0	
to O -1 -1	
be O -1 -1	
kind O -1 0	
- O -1 -1	
the O -1 -1	
interior B-ASP 1 0	
is O -1 -1	
small O -1 0	
and O -1 -1	
average O -1 0	
- O -1 -1	
the O -1 -1	
owners B-ASP -1 -1	
are O -1 -1	
a O -1 -1	
tag-team O -1 0	
of O -1 -1	
unpleasantries O -1 0	
- O -1 -1	
so O -1 -1	
rude O -1 0	
and O -1 -1	
snotty O -1 0	
i O -1 -1	
actually O -1 -1	
let O -1 -1	
out O -1 -1	
a O -1 -1	
hearty O -1 0	
guffaw O -1 0	
whilst O -1 0	
dining B-ASP -1 -1	
. O -1 -1	

the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
mediocre O -1 0	
to O -1 -1	
be O -1 -1	
kind O -1 0	
- O -1 -1	
the O -1 -1	
interior B-ASP -1 -1	
is O -1 -1	
small O -1 0	
and O -1 -1	
average O -1 0	
- O -1 -1	
the O -1 -1	
owners B-ASP 1 0	
are O -1 -1	
a O -1 -1	
tag-team O -1 0	
of O -1 -1	
unpleasantries O -1 0	
- O -1 -1	
so O -1 -1	
rude O -1 0	
and O -1 -1	
snotty O -1 0	
i O -1 -1	
actually O -1 -1	
