further O -1 -1	
than O -1 -1	
the O -1 -1	
famous O -1 2	
and O -1 -1	
historic O -1 2	
Katz O -1 2	
's O -1 2	
Deli O -1 2	
down O -1 -1	
on O -1 -1	
the O -1 -1	
Lower O -1 2	
East O -1 2	
Side O -1 2	
. O -1 -1	

If O -1 -1	
you O -1 -1	
want O -1 -1	
some O -1 -1	
roast B-ASP -1 -1	
duck I-ASP -1 -1	
, O -1 -1	
pork B-ASP -1 -1	
or O -1 -1	
chicken B-ASP 2 1	
on I-ASP 2 1	
rice I-ASP 2 1	
with I-ASP 2 1	
ginger I-ASP 2 1	
, O -1 -1	
try O -1 -1	
them O -1 -1	
out O -1 -1	
! O -1 -1	

We O -1 -1	
got O -1 -1	
in O -1 -1	
line O -1 1	
and O -1 -1	
were O -1 -1	
served B-ASP -1 -1	
while O -1 -1	
in O -1 -1	
line O -1 1	
a O -1 -1	
bannan B-ASP 0 1	
fritter I-ASP 0 1	
. O -1 -1	

Great O -1 2	
food B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
prices B-ASP 2 2	
are O -1 -1	
very O -1 -1	
reasonable O -1 2	
. O -1 -1	

Decor B-ASP 2 2	
is O -1 -1	
charming O -1 2	
. O -1 -1	

Food B-ASP 1 1	
portion I-ASP 1 1	
was O -1 -1	
SMALL O -1 -1	
and O -1 -1	
below O -1 -1	
average O -1 1	
. O -1 -1	

Their O -1 -1	
sake B-ASP 2 2	
list I-ASP 2 2	
was O -1 -1	
extensive O -1 2	
, O -1 -1	
but O -1 -1	
we O -1 -1	
were O -1 -1	
looking O -1 -1	
for O -1 -1	
Purple O -1 -1	
Haze O -1 -1	
, O -1 -1	
which O -1 -1	
was O -1 -1	
n't O -1 2	
listed O -1 2	
but O -1 -1	
made O -1 2	
for O -1 -1	
us O -1 2	
upon O -1 2	
request O -1 2	
! O -1 -1	

Why O -1 -1	
make O -1 -1	
a O -1 -1	
reservation B-ASP 1 1	
if O -1 -1	
you O -1 -1	
are O -1 -1	
n't O -1 1	
going O -1 -1	
to O -1 -1	
keep O -1 -1	
it O -1 -1	
? O -1 -1	

We O -1 1	
ended O -1 1	
up O -1 -1	
having O -1 -1	
to O -1 -1	
just O -1 -1	
leave O -1 1	
because O -1 -1	
we O -1 -1	
were O -1 -1	
essentially O -1 1	
being O -1 -1	
ignored O -1 1	
by O -1 -1	
the O -1 -1	
wait B-ASP 1 1	
staff I-ASP 1 1	
-- O -1 -1	
even O -1 -1	
though O -1 -1	
the O -1 -1	
rest O -1 -1	
of O -1 -1	
the O -1 -1	
restaurant O -1 -1	
was O -1 -1	
largely O -1 -1	
empty O -1 -1	
. O -1 -1	

The O -1 -1	
prices B-ASP -1 -1	
were O -1 -1	
CHEAP O -1 2	
compared O -1 -1	
to O -1 -1	
the O -1 -1	
quality O -1 -1	
of O -1 -1	
service B-ASP -1 -1	
and O -1 -1	
food B-ASP 2 2	
. O -1 -1	

The O -1 -1	
servers B-ASP 2 1	
give O -1 -1	
you O -1 -1	
some O -1 -1	
sample O -1 -1	
slices O -1 -1	
of O -1 -1	
your O -1 -1	
order O -1 -1	
while O -1 -1	
you O -1 -1	
wait O -1 -1	
( O -1 -1	
shortly O -1 -1	
I O -1 -1	
might O -1 -1	
add O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 0	
and O -1 -1	
staff B-ASP -1 -1	
always O -1 0	
surprise O -1 0	
me O -1 -1	
with O -1 -1	
the O -1 -1	
new O -1 -1	
heights O -1 -1	
they O -1 -1	
are O -1 -1	
taken O -1 -1	
to O -1 -1	
. O -1 -1	

I O -1 2	
love O -1 2	
to O -1 -1	
visit O -1 -1	
Murrays O -1 -1	
for O -1 -1	
my O -1 -1	
bagel B-ASP 2 2	
fix O -1 -1	
. O -1 -1	

I O -1 -1	
was O -1 -1	
especially O -1 2	
impressed O -1 -1	
during O -1 -1	
the O -1 -1	
bday O -1 -1	
party O -1 -1	
when O -1 -1	
the O -1 -1	
waitstaff B-ASP 2 2	
went O -1 -1	
above O -1 -1	
and O -1 -1	
beyond O -1 2	
in O -1 -1	
helping O -1 2	
me O -1 -1	
decorate O -1 -1	
and O -1 -1	
bring O -1 -1	
out O -1 -1	
a O -1 -1	
bday O -1 -1	
cake O -1 -1	
as O -1 -1	
well O -1 -1	
as O -1 -1	
offering O -1 2	
prompt O -1 2	
and O -1 -1	
friendly O -1 2	
service B-ASP -1 -1	
to O -1 -1	
a O -1 -1	
15 O -1 -1	
person O -1 -1	
party O -1 -1	
. O -1 -1	

Stick O -1 -1	
to O -1 -1	
dimsum B-ASP 2 2	
, O -1 -1	
not O -1 -1	
super O -1 2	
overpriced O -1 2	
noodles B-ASP -1 -1	
. O -1 -1	

we O -1 -1	
came O -1 -1	
here O -1 -1	
on O -1 -1	
a O -1 -1	
crowded O -1 1	
saturday O -1 -1	
night O -1 -1	
and O -1 -1	
were O -1 -1	
seated B-ASP 2 1	
right O -1 -1	
away O -1 -1	
despite O -1 1	
being O -1 -1	
15 O -1 -1	
minutes O -1 -1	
late O -1 -1	
for O -1 -1	
our O -1 -1	
reservation B-ASP -1 -1	
. O -1 -1	

Food B-ASP -1 -1	
was O -1 -1	
average O -1 2	
and O -1 -1	
creme B-ASP -1 -1	
brulee I-ASP -1 -1	
was O -1 -1	
awful O -1 2	
- O -1 -1	
the O -1 -1	
sugar B-ASP 1 2	
was O -1 -1	
charred O -1 -1	
, O -1 -1	
not O -1 -1	
caramelized O -1 -1	
and O -1 -1	
smelled O -1 2	
of O -1 -1	
kerosene O -1 -1	
. O -1 -1	

the O -1 -1	
teas B-ASP -1 -1	
are O -1 -1	
great O -1 2	
and O -1 -1	
all O -1 -1	
the O -1 -1	
sweets B-ASP 2 2	
are O -1 -1	
homemade O -1 2	
. O -1 -1	

THE O -1 -1	
BANANA B-ASP -1 -1	
PUDDING I-ASP -1 -1	
THEY O -1 -1	
SERVE O -1 -1	
HAS O -1 -1	
NEVER O -1 1	
SEEN O -1 1	
AN O -1 1	
OVEN O -1 1	
, O -1 -1	
THE O -1 -1	
CRABCAKES B-ASP 1 1	
ARE O -1 -1	
WAY O -1 1	
OVER O -1 1	
SALTED O -1 1	
AND O -1 -1	
DO O -1 -1	
N'T O -1 -1	
GET O -1 -1	
ME O -1 -1	
STARTED O -1 -1	
ON O -1 -1	
THE O -1 -1	
VERY O -1 1	
GREASY O -1 1	
MAC B-ASP -1 -1	
AND I-ASP -1 -1	
CHEESE I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
waiters B-ASP -1 -1	
are O -1 -1	
sweet O -1 2	
, O -1 -1	
the O -1 -1	
food B-ASP 2 2	
is O -1 -1	
tasty O -1 2	
and O -1 -1	
the O -1 -1	
bill B-ASP -1 -1	
is O -1 -1	
never O -1 2	
too O -1 -1	
large O -1 2	
. O -1 -1	

I O -1 1	
am O -1 -1	
not O -1 -1	
the O -1 -1	
most O -1 -1	
experienced O -1 -1	
person O -1 -1	
when O -1 -1	
it O -1 -1	
comes O -1 -1	
to O -1 -1	
Thai B-ASP 0 1	
food I-ASP 0 1	
, O -1 -1	
but O -1 -1	
my O -1 -1	
friend O -1 -1	
who O -1 -1	
took O -1 -1	
me O -1 -1	
there O -1 -1	
is O -1 -1	
. O -1 -1	

However O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP 1 1	
is O -1 -1	
absolutely O -1 1	
horrible O -1 1	
. O -1 -1	

They O -1 -1	
offer O -1 -1	
the O -1 -1	
same O -1 -1	
menu B-ASP 0 2	
but O -1 -1	
have O -1 -1	
creative O -1 2	
drinks B-ASP -1 -1	
that O -1 -1	
are O -1 -1	
loaded O -1 2	
with O -1 -1	
alcohol O -1 2	
and O -1 -1	
cheeky O -1 2	
names O -1 -1	
-- O -1 -1	
but O -1 -1	
they O -1 -1	
do O -1 -1	
cost O -1 2	
you O -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
duck B-ASP 2 2	
breast I-ASP 2 2	
special I-ASP 2 2	
on O -1 -1	
my O -1 -1	
last O -1 -1	
visit O -1 -1	
and O -1 -1	
it O -1 -1	
was O -1 -1	
incredible O -1 2	
. O -1 -1	

Great O -1 2	
wine B-ASP 2 2	
list I-ASP 2 2	
and O -1 -1	
great O -1 2	
cocktail B-ASP -1 -1	
menu I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
delicious O -1 2	
( O -1 -1	
I O -1 -1	
had O -1 -1	
a O -1 -1	
halibut B-ASP -1 -1	
special I-ASP -1 -1	
, O -1 -1	
my O -1 -1	
husband O -1 -1	
had O -1 -1	
steak B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP 2 2	
was O -1 -1	
top-notch O -1 2	
. O -1 -1	

It O -1 -1	
is O -1 -1	
a O -1 -1	
lot O -1 -1	
of O -1 -1	
fun O -1 2	
with O -1 -1	
live B-ASP 2 2	
entertainment I-ASP 2 2	
and O -1 -1	
all O -1 -1	
kinds O -1 -1	
of O -1 -1	
Disney O -1 -1	
type O -1 -1	
special B-ASP -1 -1	
effects I-ASP -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
Pam O -1 -1	
's O -1 -1	
special O -1 -1	
fried O -1 -1	
fish O -1 -1	
and O -1 -1	
it O -1 -1	
was O -1 -1	
amazing O -1 2	
. O -1 -1	

The O -1 -1	
entertainment B-ASP -1 -1	
was O -1 -1	
great O -1 2	
they O -1 -1	
have O -1 -1	
shows B-ASP -1 -1	
that O -1 -1	
go O -1 2	
on O -1 -1	
through O -1 -1	
out O -1 -1	
the O -1 -1	
dinner B-ASP 0 2	
. O -1 -1	

The O -1 -1	
atmosphere B-ASP 2 1	
is O -1 -1	
unheralded O -1 1	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
impecible O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
magnificant O -1 -1	
. O -1 -1	

Finally O -1 -1	
, O -1 -1	
I O -1 1	
got O -1 1	
sick O -1 1	
of O -1 -1	
the O -1 -1	
bad O -1 -1	
service B-ASP 1 1	
, O -1 -1	
obnoxious O -1 -1	
smirks O -1 1	
, O -1 -1	
and O -1 -1	
snotty O -1 1	
back O -1 1	
talk O -1 1	
. O -1 -1	

BUt O -1 -1	
their O -1 -1	
best O -1 2	
dish B-ASP -1 -1	
is O -1 -1	
thh O -1 -1	
Thai B-ASP -1 -1	
spiced I-ASP -1 -1	
curry I-ASP -1 -1	
noodles I-ASP -1 -1	
with I-ASP -1 -1	
shrimp I-ASP -1 -1	
- O -1 -1	
a O -1 -1	
dish B-ASP -1 -1	
that O -1 -1	
would O -1 -1	
cost B-ASP 2 2	
$ O -1 -1	
23.95 O -1 -1	
is O -1 -1	
most O -1 -1	
places O -1 -1	
, O -1 -1	
but O -1 -1	
it O -1 -1	
is O -1 -1	
$ O -1 -1	
16 O -1 -1	
here O -1 -1	
. O -1 -1	

I O -1 -1	
grew O -1 -1	
up O -1 -1	
eating O -1 -1	
Dosa B-ASP 0 1	
and O -1 -1	
have O -1 -1	
yet O -1 1	
to O -1 -1	
find O -1 -1	
a O -1 -1	
place O -1 -1	
in O -1 -1	
NY O -1 -1	
to O -1 -1	
satisfy O -1 -1	
my O -1 -1	
taste O -1 -1	
buds O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 1 1	
was O -1 -1	
dreadfully O -1 1	
slow O -1 -1	
( O -1 -1	
the O -1 -1	
place O -1 -1	
was O -1 -1	
only O -1 -1	
half O -1 1	
full O -1 -1	
) O -1 -1	
and O -1 -1	
a O -1 -1	
smile O -1 1	
would O -1 1	
have O -1 -1	
been O -1 -1	
nice O -1 1	
... O -1 -1	

Each O -1 -1	
table B-ASP -1 -1	
has O -1 -1	
a O -1 -1	
pot B-ASP -1 -1	
of I-ASP -1 -1	
boiling I-ASP -1 -1	
water I-ASP -1 -1	
sunken O -1 2	
into O -1 -1	
its O -1 -1	
surface O -1 2	
, O -1 -1	
and O -1 -1	
you O -1 -1	
get O -1 2	
platters O -1 2	
of O -1 -1	
thin O -1 2	
sliced O -1 2	
meats B-ASP -1 -1	
, O -1 -1	
various O -1 -1	
vegetables B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rice B-ASP -1 -1	
and O -1 -1	
glass B-ASP 0 2	
noodles I-ASP 0 2	
. O -1 -1	

Tiny O -1 2	
restaurant O -1 2	
with O -1 -1	
very O -1 -1	
fast O -1 2	
service B-ASP 2 2	
. O -1 -1	

We O -1 -1	
could O -1 -1	
have O -1 -1	
made O -1 -1	
a O -1 -1	
meal B-ASP 2 2	
of O -1 -1	
the O -1 -1	
yummy O -1 2	
dumplings B-ASP -1 -1	
from O -1 -1	
the O -1 -1	
dumpling B-ASP -1 -1	
menu I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
Steak B-ASP 2 1	
Tartare I-ASP 2 1	
is O -1 -1	
a O -1 -1	
great O -1 1	
bet O -1 -1	
, O -1 -1	
they O -1 -1	
fix O -1 -1	
it O -1 -1	
for O -1 -1	
you O -1 -1	
at O -1 -1	
the O -1 -1	
table O -1 -1	
. O -1 -1	

Our O -1 -1	
friendly O -1 2	
server B-ASP -1 -1	
made O -1 -1	
great O -1 2	
food B-ASP -1 -1	
suggestions I-ASP -1 -1	
and O -1 -1	
also O -1 -1	
sent O -1 -1	
both O -1 -1	
the O -1 -1	
sommelier B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
fromager B-ASP -1 -1	
to O -1 -1	
the O -1 -1	
table O -1 -1	
to O -1 -1	
help O -1 -1	
suggest O -1 -1	
different O -1 -1	
pairings O -1 -1	
for O -1 -1	
wine B-ASP 0 2	
and O -1 -1	
cheese B-ASP -1 -1	
. O -1 -1	

You O -1 2	
can O -1 -1	
even O -1 2	
get O -1 2	
packages O -1 2	
of O -1 -1	
the O -1 -1	
chutneys B-ASP 2 2	
to O -1 -1	
stock O -1 -1	
your O -1 -1	
fridge O -1 -1	
! O -1 -1	

Make O -1 -1	
reservations B-ASP -1 -1	
but O -1 -1	
expect O -1 -1	
to O -1 -1	
be O -1 -1	
delayed O -1 1	
15-20 O -1 -1	
minutes O -1 -1	
as O -1 -1	
the O -1 -1	
hosting B-ASP -1 -1	
staff I-ASP -1 -1	
was O -1 -1	
having O -1 -1	
difficulty O -1 1	
seating B-ASP 1 1	
guests O -1 -1	
who O -1 -1	
arrived O -1 -1	
with O -1 -1	
a O -1 -1	
reservation B-ASP -1 -1	
because O -1 -1	
they O -1 -1	
probably O -1 -1	
had O -1 -1	
a O -1 -1	
lot O -1 -1	
of O -1 -1	
walk O -1 -1	
ins O -1 -1	
being O -1 -1	
so O -1 -1	
close O -1 -1	
to O -1 -1	
Time O -1 -1	
Square O -1 -1	
. O -1 -1	

Try O -1 1	
the O -1 -1	
olive B-ASP 2 1	
cream I-ASP 2 1	
cheese I-ASP 2 1	
or O -1 -1	
the O -1 -1	
lox B-ASP -1 -1	
spread I-ASP -1 -1	
on O -1 -1	
a O -1 -1	
whole O -1 -1	
wheat O -1 -1	
everything O -1 -1	
bagel B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
waiters B-ASP -1 -1	
and O -1 -1	
owners B-ASP 1 2	
were O -1 -1	
nonchalant O -1 2	
about O -1 -1	
this O -1 -1	
and O -1 -1	
promised O -1 2	
to O -1 -1	
call O -1 2	
the O -1 -1	
exterminator O -1 2	
but O -1 -1	
were O -1 -1	
n't O -1 2	
as O -1 -1	
dismayed O -1 2	
or O -1 -1	
apologetic O -1 2	
as O -1 -1	
I O -1 2	
would O -1 2	
have O -1 -1	
expected O -1 2	
. O -1 -1	

If O -1 2	
you O -1 -1	
can O -1 -1	
handle O -1 2	
that O -1 -1	
, O -1 -1	
it O -1 -1	
's O -1 2	
a O -1 -1	
great O -1 2	
place O -1 2	
for O -1 -1	
a O -1 -1	
business B-ASP -1 -1	
dinner I-ASP -1 -1	
, O -1 -1	
fun O -1 2	
with O -1 -1	
friends O -1 2	
or O -1 -1	
simply O -1 2	
a O -1 -1	
table B-ASP 2 2	
for O -1 -1	
2 O -1 -1	
. O -1 -1	

For O -1 2	
appetizers B-ASP 0 2	
, O -1 -1	
I O -1 2	
recommend O -1 2	
the O -1 -1	
shrimp B-ASP -1 -1	
fritters I-ASP -1 -1	
and O -1 -1	
dumplings B-ASP -1 -1	
. O -1 -1	

From O -1 2	
the O -1 -1	
complimentary O -1 2	
chef B-ASP -1 -1	
app I-ASP -1 -1	
of O -1 -1	
a O -1 -1	
delicate B-ASP -1 -1	
butternut I-ASP -1 -1	
squash I-ASP -1 -1	
ravioli I-ASP -1 -1	
in I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
truffle I-ASP -1 -1	
sauce I-ASP -1 -1	
to O -1 -1	
an O -1 -1	
amazing O -1 2	
buttery B-ASP -1 -1	
and I-ASP -1 -1	
tender I-ASP -1 -1	
langostine I-ASP -1 -1	
entree I-ASP -1 -1	
to O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
that O -1 -1	
I O -1 2	
ca O -1 2	
n't O -1 2	
remember O -1 2	
because O -1 -1	
of O -1 -1	
the O -1 -1	
fabulous O -1 2	
Cakebread B-ASP 2 2	
Cabernet I-ASP 2 2	
we O -1 -1	
were O -1 -1	
drinking O -1 -1	
-- O -1 -1	
the O -1 -1	
whole O -1 2	
evening O -1 2	
was O -1 -1	
amazing O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP 2 2	
is O -1 -1	
above O -1 -1	
average O -1 2	
for O -1 -1	
midtown O -1 -1	
and O -1 -1	
sligtly O -1 2	
better O -1 2	
than O -1 -1	
some O -1 -1	
of O -1 -1	
the O -1 -1	
other O -1 -1	
Heartland O -1 -1	
Breweries O -1 -1	
in O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

And O -1 -1	
the O -1 -1	
staff B-ASP 2 0	
is O -1 -1	
also O -1 -1	
young O -1 0	
, O -1 -1	
energeic O -1 0	
and O -1 -1	
hot O -1 0	
! O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	

The O -1 -1	
food B-ASP 2 2	
was O -1 -1	
absolutely O -1 -1	
amazing O -1 2	
! O -1 -1	
! O -1 -1	

Be O -1 2	
sure O -1 2	
to O -1 -1	
try O -1 2	
the O -1 -1	
Smoked O -1 -1	
Trout O -1 -1	
... O -1 -1	
Lamb B-ASP -1 -1	
Chops I-ASP -1 -1	
, O -1 -1	
Veal B-ASP -1 -1	
Chops I-ASP -1 -1	
, O -1 -1	
Rabbit B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
potato B-ASP 2 2	
gratin I-ASP 2 2	
, O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
... O -1 -1	

The O -1 -1	
food B-ASP 2 2	
was O -1 -1	
good O -1 2	
too O -1 -1	
. O -1 -1	

their O -1 -1	
brunch B-ASP 2 2	
menu I-ASP 2 2	
had O -1 -1	
something O -1 2	
for O -1 -1	
everyone O -1 2	
. O -1 -1	

And O -1 -1	
forget O -1 -1	
what O -1 -1	
you O -1 -1	
read O -1 -1	
under O -1 -1	
me O -1 -1	
, O -1 -1	
the O -1 -1	
atmosphere B-ASP 0 2	
is O -1 -1	
n't O -1 2	
that O -1 -1	
bad O -1 2	
either O -1 2	
. O -1 -1	

Obv B-ASP 2 2	
caviar I-ASP 2 2	
is O -1 -1	
top O -1 2	
of O -1 -1	
the O -1 -1	
line O -1 2	
but O -1 -1	
the O -1 -1	
rest O -1 -1	
of O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
so O -1 -1	
diverse O -1 2	
it O -1 -1	
gives O -1 2	
you O -1 -1	
a O -1 -1	
chance O -1 2	
to O -1 -1	
taste O -1 2	
so O -1 -1	
manydifferent O -1 2	
varietys O -1 2	
. O -1 -1	

The O -1 -1	
staff B-ASP -1 -1	
is O -1 -1	
n't O -1 2	
the O -1 -1	
friendliest O -1 -1	
or O -1 -1	
most O -1 -1	
competent O -1 2	
, O -1 -1	
and O -1 -1	
I O -1 -1	
am O -1 -1	
stickler O -1 2	
for O -1 -1	
service B-ASP 1 2	
, O -1 -1	
but O -1 -1	
everything O -1 2	
else O -1 2	
about O -1 -1	
this O -1 -1	
place O -1 2	
makes O -1 2	
up O -1 -1	
for O -1 -1	
it O -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP 2 2	
is O -1 -1	
great O -1 2	
, O -1 -1	
with O -1 -1	
a O -1 -1	
good O -1 2	
selection B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
everything O -1 2	
that O -1 -1	
I O -1 2	
have O -1 -1	
tried O -1 2	
is O -1 -1	
absolutely O -1 2	
delicious O -1 2	
. O -1 -1	

Service B-ASP 2 2	
was O -1 -1	
very O -1 -1	
good O -1 -1	
- O -1 -1	
prompt O -1 -1	
, O -1 -1	
attentive O -1 -1	
and O -1 -1	
non-intrusive O -1 -1	
. O -1 -1	

Excellent O -1 2	
atmosphere B-ASP -1 -1	
, O -1 -1	
delicious O -1 2	
dishes B-ASP -1 -1	
good O -1 2	
and O -1 -1	
friendly O -1 2	
service B-ASP 2 2	
. O -1 -1	

From O -1 -1	
the O -1 -1	
entrees B-ASP -1 -1	
to O -1 -1	
the O -1 -1	
sides B-ASP -1 -1	
to O -1 -1	
the O -1 -1	
drinks B-ASP 2 2	
, O -1 -1	
everything O -1 -1	
was O -1 -1	
creatively O -1 2	
prepared O -1 2	
yet O -1 2	
still O -1 2	
simple O -1 2	
. O -1 -1	

I O -1 1	
had O -1 -1	
to O -1 -1	
ask O -1 1	
her O -1 -1	
three O -1 1	
times O -1 1	
before O -1 -1	
she O -1 -1	
finally O -1 1	
came O -1 -1	
back O -1 -1	
with O -1 -1	
the O -1 -1	
dish B-ASP 0 1	
Ive O -1 -1	
requested O -1 -1	
. O -1 -1	

I O -1 -1	
was O -1 -1	
back-to-back O -1 -1	
with O -1 -1	
the O -1 -1	
diner B-ASP 0 1	
at O -1 -1	
the O -1 -1	
table B-ASP -1 -1	
behind O -1 -1	
me O -1 -1	
and O -1 -1	
wait B-ASP -1 -1	
staff I-ASP -1 -1	
had O -1 -1	
to O -1 -1	
hoist O -1 -1	
trays O -1 -1	
over O -1 -1	
our O -1 -1	
heads O -1 -1	
as O -1 -1	
they O -1 -1	
squeezed O -1 1	
past O -1 -1	
us O -1 -1	
again O -1 -1	
and O -1 -1	
again O -1 -1	
. O -1 -1	

The O -1 -1	
people B-ASP -1 -1	
with I-ASP -1 -1	
carts I-ASP -1 -1	
of I-ASP -1 -1	
food I-ASP -1 -1	
do O -1 -1	
n't O -1 -1	
understand O -1 -1	
you O -1 -1	
because O -1 -1	
they O -1 -1	
do O -1 -1	
n't O -1 -1	
speak O -1 -1	
English O -1 -1	
, O -1 -1	
their O -1 -1	
job O -1 -1	
is O -1 -1	
to O -1 -1	
give O -1 -1	
you O -1 -1	
the O -1 -1	
delicious O -1 2	
food B-ASP 2 2	
you O -1 -1	
point O -1 -1	
at O -1 -1	
. O -1 -1	

The O -1 -1	
pizza O -1 -1	
's O -1 -1	
are O -1 -1	
made O -1 -1	
fresh O -1 0	
, O -1 -1	
crispy O -1 0	
, O -1 -1	
and O -1 -1	
ready O -1 0	
to O -1 -1	
serve O -1 0	
. O -1 -1	

I O -1 2	
highly O -1 2	
recommend O -1 2	
visiting O -1 -1	
this O -1 -1	
restaurant O -1 -1	
and O -1 -1	
having O -1 -1	
dinner B-ASP 2 2	
and O -1 -1	
drinks O -1 -1	
! O -1 -1	

The O -1 -1	
service B-ASP 2 2	
is O -1 -1	
fine O -1 2	
and O -1 -1	
they O -1 -1	
allow O -1 2	
you O -1 -1	
to O -1 -1	
enjoy O -1 2	
the O -1 -1	
view B-ASP -1 -1	
. O -1 -1	

If O -1 -1	
presentation O -1 -1	
and O -1 -1	
service B-ASP 2 2	
is O -1 -1	
your O -1 -1	
thing O -1 -1	
, O -1 -1	
then O -1 -1	
this O -1 -1	
magic O -1 -1	
show O -1 -1	
works O -1 2	
. O -1 -1	

I O -1 -1	
would O -1 -1	
highly O -1 -1	
recommand O -1 -1	
requesting O -1 -1	
a O -1 -1	
table B-ASP 2 1	
by I-ASP 2 1	
the I-ASP 2 1	
window I-ASP 2 1	
. O -1 -1	

Everything O -1 -1	
looks O -1 -1	
great O -1 2	
, O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
decor B-ASP 2 2	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
even O -1 -1	
the O -1 -1	
people O -1 -1	
. O -1 -1	

We O -1 -1	
ordered O -1 -1	
a O -1 -1	
tuna B-ASP -1 -1	
melt I-ASP -1 -1	
- O -1 -1	
it O -1 -1	
came O -1 -1	
with O -1 -1	
out O -1 -1	
cheese B-ASP -1 -1	
which O -1 -1	
just O -1 -1	
made O -1 1	
it O -1 -1	
a O -1 -1	
tuna B-ASP 1 1	
sandwich I-ASP 1 1	
. O -1 -1	

good O -1 2	
place B-ASP -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
during O -1 -1	
the O -1 -1	
day O -1 -1	
after O -1 -1	
shopping O -1 -1	
or O -1 -1	
to O -1 -1	
grab O -1 -1	
a O -1 -1	
simple O -1 2	
soup B-ASP 0 2	
or O -1 -1	
classic O -1 2	
french B-ASP -1 -1	
dish I-ASP -1 -1	
over O -1 -1	
a O -1 -1	
glass B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

All O -1 -1	
the O -1 -1	
pastas B-ASP 2 2	
are O -1 -1	
fantastic O -1 2	
and O -1 -1	
the O -1 -1	
homemade B-ASP -1 -1	
lasagna I-ASP -1 -1	
is O -1 -1	
some O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 2	
that O -1 -1	
I O -1 -1	
have O -1 -1	
had O -1 -1	
in O -1 -1	
the O -1 -1	
City O -1 -1	
. O -1 -1	

If O -1 -1	
you O -1 -1	
're O -1 -1	
not O -1 -1	
familiar O -1 -1	
with O -1 -1	
the O -1 -1	
cuisine B-ASP 1 1	
, O -1 -1	
you O -1 -1	
may O -1 1	
encounter O -1 1	
problems O -1 1	
ordering O -1 1	
here O -1 -1	
and O -1 -1	
be O -1 -1	
sure O -1 1	
to O -1 -1	
bring O -1 1	
plenty O -1 1	
of O -1 -1	
cash O -1 1	
with O -1 -1	
you O -1 -1	
as O -1 -1	
they O -1 -1	
do O -1 -1	
n't O -1 1	
accept O -1 1	
credit O -1 1	
cards O -1 1	
. O -1 -1	

The O -1 -1	
pastas B-ASP 2 2	
were O -1 -1	
pretty O -1 2	
good O -1 2	
. O -1 -1	

For O -1 -1	
all O -1 -1	
of O -1 -1	
you O -1 -1	
new O -1 -1	
to O -1 -1	
Indian B-ASP -1 -1	
food I-ASP -1 -1	
, O -1 -1	
try O -1 -1	
the O -1 -1	
Paneer B-ASP 2 1	
Roll I-ASP 2 1	
, O -1 -1	
it O -1 -1	
is O -1 -1	
a O -1 -1	
piece O -1 -1	
of O -1 -1	
heaven O -1 -1	
. O -1 -1	

( O -1 -1	
$ O -1 -1	
200 O -1 -1	
for O -1 -1	
2 O -1 -1	
glasses B-ASP -1 -1	
of I-ASP -1 -1	
champagne I-ASP -1 -1	
, O -1 -1	
not O -1 -1	
too O -1 -1	
expensive O -1 2	
bottle B-ASP 1 2	
of I-ASP 1 2	
wine I-ASP 1 2	
and O -1 -1	
2 O -1 -1	
